,time,temperature,pressure,acc_x,acc_y,acc_z,mag_x,mag_y,mag_z,accx,accy,accz,magx,magy,magz
45,9.03929090499878,19.649559378623962,986.1096232921935,,,,,,,0.38245935,0.07649187,9.79095936,-42.90909090909091,-7.454545454545454,-88.06122448979592
46,9.138448715209961,19.645136130508035,986.1197902570751,,,,,,,0.344213415,0.038245935,9.752713425,-43.0,-7.454545454545454,-88.36734693877551
47,9.23441219329834,19.649559378623962,986.1865523074739,,,,,,,0.344213415,0.038245935,9.71446749,-43.09090909090909,-7.454545454545454,-87.85714285714286
48,9.332552194595337,19.649559378623962,986.1865523074739,,,,,,,0.344213415,0.0,9.79095936,-43.18181818181818,-7.454545454545454,-88.06122448979592
49,9.435873746871948,19.653982622083277,986.1096232921935,,,,,,,0.38245935,0.0,9.829205295,-43.18181818181818,-7.818181818181818,-87.95918367346938
50,9.541554689407349,19.653982622083277,986.1480877832381,,,,,,,0.38245935,0.0,9.79095936,-43.0,-7.1818181818181825,-87.95918367346938
51,9.637097358703613,19.640712877735496,986.1480877832381,,,,,,,0.344213415,0.038245935,9.79095936,-42.90909090909091,-7.545454545454546,-88.36734693877551
52,9.734338283538818,19.645136130508035,986.1865523074739,,,,,,,0.38245935,0.038245935,9.829205295,-43.09090909090909,-7.636363636363637,-88.16326530612245
53,9.838176965713501,19.645136130508035,986.0994563127894,,,,,,,0.30596748,0.038245935,9.905697165000001,-42.90909090909091,-7.727272727272727,-87.85714285714286
54,9.939360857009888,19.649559378623962,986.1480877832381,,,,,,,0.344213415,0.038245935,9.829205295,-43.27272727272727,-7.363636363636364,-88.06122448979592
55,10.037947416305542,19.645136130508035,986.1096232921935,,,,,,,0.420705285,0.0,9.71446749,-43.09090909090909,-7.636363636363637,-87.75510204081633
56,10.138391256332397,19.658405860885978,986.1684224416292,,,,,,,0.344213415,0.038245935,9.752713425,-43.27272727272727,-7.545454545454546,-87.85714285714286
57,10.23425006866455,19.653982622083277,986.1763845849123,,,,,,,0.344213415,0.0,9.79095936,-43.36363636363637,-7.727272727272727,-87.65306122448979
58,10.340670585632324,19.649559378623962,986.206887709019,,,,,,,0.38245935,0.038245935,9.752713425,-43.09090909090909,-7.545454545454546,-87.85714285714286
59,10.440380573272705,19.640712877735496,986.1096232921935,,,,,,,0.344213415,0.07649187,9.752713425,-43.0,-7.545454545454546,-88.16326530612245
60,10.53807020187378,19.653982622083277,986.1763845849123,,,,,,,0.420705285,0.0,9.676221555,-42.90909090909091,-7.545454545454546,-87.85714285714286
61,10.63650107383728,19.649559378623962,986.2250168649024,,,,,,,0.344213415,0.0,9.79095936,-43.0,-7.545454545454546,-87.85714285714286
62,10.736721992492676,19.645136130508035,986.1379204322554,,,,,,,0.38245935,0.038245935,9.752713425,-43.09090909090909,-7.545454545454546,-87.85714285714286
63,10.837297677993774,19.649559378623962,986.1197902570751,,,,,,,0.30596748,0.038245935,9.79095936,-43.09090909090909,-7.454545454545454,-87.95918367346938
64,10.937914371490479,19.653982622083277,986.0711588343386,,,,,,,0.344213415,0.038245935,9.829205295,-43.0,-7.727272727272727,-88.16326530612245
65,11.03734016418457,19.645136130508035,986.1763845849123,,,,,,,0.344213415,0.038245935,9.752713425,-43.18181818181818,-7.454545454545454,-88.06122448979592
66,11.148339033126831,19.649559378623962,986.1967200155102,,,,,,,0.38245935,0.038245935,9.752713425,-43.18181818181818,-7.1818181818181825,-87.95918367346938
67,11.257730484008789,19.645136130508035,986.1865523074739,,,,,,,0.344213415,0.038245935,9.79095936,-43.09090909090909,-7.454545454545454,-88.57142857142857
68,11.362345457077026,19.645136130508035,986.1299572074314,,,,,,,0.420705285,0.038245935,9.829205295,-43.09090909090909,-7.2727272727272725,-88.16326530612245
69,11.459991931915283,19.645136130508035,986.1684224416292,,,,,,,0.38245935,0.038245935,9.79095936,-43.27272727272727,-7.454545454545454,-88.06122448979592
70,11.558774948120117,19.649559378623962,986.1763845849123,,,,,,,0.38245935,0.0,9.71446749,-43.18181818181818,-7.1818181818181825,-88.26530612244898
71,11.661272525787354,19.640712877735496,986.1096232921935,,,,,,,0.344213415,0.07649187,9.752713425,-43.0,-7.454545454545454,-88.46938775510203
72,11.760736465454102,19.653982622083277,986.1967200155102,,,,,,,0.344213415,0.0,9.71446749,-43.0,-7.090909090909091,-88.36734693877551
73,11.862876176834106,19.640712877735496,986.1684224416292,,,,,,,0.38245935,0.114737805,9.752713425,-43.18181818181818,-7.818181818181818,-88.46938775510203
74,11.958209037780762,19.645136130508035,986.2351849445168,,,,,,,0.38245935,0.038245935,9.752713425,-43.09090909090909,-7.363636363636364,-88.36734693877551
75,12.06005573272705,19.645136130508035,986.1096232921935,,,,,,,0.30596748,0.0,9.752713425,-43.0,-7.545454545454546,-88.16326530612245
76,12.158819675445557,19.645136130508035,986.1480877832381,,,,,,,0.344213415,0.0,9.79095936,-43.18181818181818,-7.363636363636364,-88.06122448979592
77,12.25965428352356,19.649559378623962,986.0326944096712,,,,,,,0.38245935,0.0,9.752713425,-43.18181818181818,-7.636363636363637,-88.06122448979592
78,12.358995914459229,19.645136130508035,986.1582551196968,,,,,,,0.344213415,0.0,9.79095936,-43.27272727272727,-7.636363636363637,-87.95918367346938
79,12.459389925003052,19.649559378623962,986.1582551196968,,,,,,,0.344213415,0.0,9.79095936,-43.18181818181818,-7.727272727272727,-87.95918367346938
80,12.558226585388184,19.645136130508035,986.1197902570751,,,,,,,0.38245935,0.0,9.79095936,-43.27272727272727,-7.636363636363637,-87.65306122448979
81,12.659462451934814,19.645136130508035,986.1096232921935,,,,,,,0.344213415,0.038245935,9.752713425,-43.09090909090909,-7.454545454545454,-87.85714285714286
82,12.760087013244629,19.649559378623962,986.206887709019,,,,,,,0.30596748,0.038245935,9.829205295,-43.18181818181818,-7.545454545454546,-88.06122448979592
83,12.86142373085022,19.662829095032066,986.0813254276432,,,,,,,0.38245935,0.038245935,9.79095936,-43.18181818181818,-7.545454545454546,-88.06122448979592
84,12.957761764526367,19.653982622083277,986.206887709019,,,,,,,0.344213415,0.07649187,9.71446749,-43.0,-7.454545454545454,-87.95918367346938
85,13.05939531326294,19.645136130508035,986.0326944096712,,,,,,,0.344213415,0.07649187,9.752713425,-42.90909090909091,-7.636363636363637,-87.95918367346938
86,13.15830111503601,19.653982622083277,986.206887709019,,,,,,,0.38245935,0.038245935,9.829205295,-43.09090909090909,-7.545454545454546,-87.55102040816325
87,13.259768962860107,19.653982622083277,986.1197902570751,,,,,,,0.420705285,0.038245935,9.829205295,-43.0,-7.454545454545454,-87.75510204081633
88,13.360383749008179,19.645136130508035,986.206887709019,,,,,,,0.38245935,-0.038245935,9.79095936,-42.90909090909091,-7.727272727272727,-87.95918367346938
89,13.45978856086731,19.649559378623962,986.1299572074314,,,,,,,0.344213415,0.0,9.752713425,-42.90909090909091,-7.636363636363637,-87.85714285714286
90,13.559971332550049,19.649559378623962,986.1197902570751,,,,,,,0.30596748,0.038245935,9.829205295,-42.81818181818181,-7.363636363636364,-87.95918367346938
91,13.66104507446289,19.645136130508035,986.1096232921935,,,,,,,0.344213415,0.038245935,9.71446749,-43.09090909090909,-7.363636363636364,-88.06122448979592
92,13.757360935211182,19.653982622083277,986.1480877832381,,,,,,,0.30596748,0.038245935,9.829205295,-43.0,-7.2727272727272725,-88.06122448979592
93,13.85902452468872,19.653982622083277,986.1684224416292,,,,,,,0.420705285,-0.038245935,9.867451229999999,-43.36363636363637,-7.545454545454546,-87.95918367346938
94,13.957035303115845,19.653982622083277,986.0914920064239,,,,,,,0.30596748,0.038245935,9.637975619999999,-43.09090909090909,-7.727272727272727,-88.16326530612245
95,14.059245109558105,19.653982622083277,986.0711588343386,,,,,,,0.344213415,0.07649187,9.79095936,-43.18181818181818,-7.545454545454546,-88.06122448979592
96,14.157750844955444,19.653982622083277,986.1684224416292,,,,,,,0.38245935,0.0,9.599729685,-43.27272727272727,-7.636363636363637,-88.46938775510203
97,14.258845567703247,19.645136130508035,986.1299572074314,,,,,,,0.344213415,0.07649187,9.71446749,-43.18181818181818,-7.636363636363637,-88.36734693877551
98,14.35942530632019,19.645136130508035,986.1096232921935,,,,,,,0.344213415,0.038245935,9.752713425,-43.18181818181818,-7.727272727272727,-88.16326530612245
99,14.460331201553345,19.649559378623962,986.206887709019,,,,,,,0.30596748,0.038245935,9.867451229999999,-43.18181818181818,-7.727272727272727,-88.16326530612245
100,14.655572652816772,19.640712877735496,986.1662168478266,,,,,,,0.38245935,0.038245935,9.752713425,-43.09090909090909,-7.000000000000001,-87.85714285714286
101,14.75332236289978,19.645136130508035,986.1662168478266,,,,,,,0.267721545,0.0,9.867451229999999,-43.09090909090909,-7.727272727272727,-88.16326530612245
102,14.858858108520508,19.640712877735496,986.1480877832381,,,,,,,0.267721545,0.0,9.71446749,-43.09090909090909,-7.727272727272727,-88.06122448979592
103,14.956516981124878,19.649559378623962,986.1096232921935,,,,,,,0.38245935,0.038245935,9.752713425,-43.09090909090909,-7.636363636363637,-88.06122448979592
104,15.05869460105896,19.645136130508035,986.1096232921935,,,,,,,0.38245935,0.0,9.79095936,-43.0,-7.636363636363637,-88.26530612244898
105,15.159812688827515,19.645136130508035,986.1662168478266,,,,,,,0.344213415,0.038245935,9.829205295,-43.27272727272727,-7.454545454545454,-88.16326530612245
106,15.262239217758179,19.649559378623962,986.1967200155102,,,,,,,0.38245935,0.038245935,9.71446749,-43.0,-7.636363636363637,-87.85714285714286
107,15.35928225517273,19.649559378623962,986.1480877832381,,,,,,,0.30596748,0.07649187,9.79095936,-43.09090909090909,-7.545454545454546,-87.75510204081633
108,15.456819772720337,19.653982622083277,986.1299572074314,,,,,,,0.344213415,0.038245935,9.79095936,-43.0,-7.454545454545454,-87.75510204081633
109,15.557225465774536,19.645136130508035,986.1096232921935,,,,,,,0.420705285,0.0,9.676221555,-43.0,-7.454545454545454,-87.75510204081633
110,15.658377408981323,19.653982622083277,986.1379204322554,,,,,,,0.45895122,0.038245935,9.79095936,-43.09090909090909,-7.454545454545454,-87.95918367346938
111,15.76095724105835,19.649559378623962,986.2250168649024,,,,,,,0.344213415,0.0,9.676221555,-43.09090909090909,-7.545454545454546,-87.75510204081633
112,15.866753816604614,19.645136130508035,986.1865523074739,,,,,,,0.30596748,0.038245935,9.752713425,-42.90909090909091,-7.454545454545454,-87.75510204081633
113,15.966814756393433,19.645136130508035,986.1299572074314,,,,,,,0.38245935,0.038245935,9.79095936,-43.09090909090909,-7.545454545454546,-88.06122448979592
114,16.064902305603027,19.653982622083277,986.1197902570751,,,,,,,0.344213415,0.0,9.752713425,-43.27272727272727,-7.454545454545454,-87.95918367346938
115,16.16900324821472,19.649559378623962,986.1865523074739,,,,,,,0.38245935,0.07649187,9.71446749,-43.27272727272727,-7.363636363636364,-88.06122448979592
116,16.271490812301636,19.640712877735496,986.1865523074739,,,,,,,0.30596748,0.07649187,9.829205295,-43.09090909090909,-7.545454545454546,-87.85714285714286
117,16.368249654769897,19.653982622083277,986.1299572074314,,,,,,,0.30596748,0.038245935,9.79095936,-43.18181818181818,-7.545454545454546,-87.85714285714286
118,16.4690203666687,19.645136130508035,986.0994563127894,,,,,,,0.420705285,0.07649187,9.79095936,-43.09090909090909,-7.363636363636364,-87.85714285714286
119,16.564744234085083,19.662829095032066,986.206887709019,,,,,,,0.38245935,0.07649187,9.752713425,-43.36363636363637,-7.545454545454546,-88.06122448979592
120,16.671801805496216,19.649559378623962,986.1096232921935,,,,,,,0.344213415,0.07649187,9.752713425,-43.09090909090909,-7.636363636363637,-88.06122448979592
121,16.76872682571411,19.645136130508035,986.1865523074739,,,,,,,0.420705285,0.038245935,9.752713425,-42.90909090909091,-7.545454545454546,-87.85714285714286
122,16.869072675704956,19.645136130508035,986.1096232921935,,,,,,,0.267721545,0.07649187,9.79095936,-43.18181818181818,-7.363636363636364,-88.06122448979592
123,16.96736431121826,19.653982622083277,986.1379204322554,,,,,,,0.420705285,0.0,9.752713425,-43.18181818181818,-7.727272727272727,-88.26530612244898
124,17.065672874450684,19.653982622083277,986.1379204322554,,,,,,,0.30596748,0.0,9.79095936,-43.27272727272727,-7.545454545454546,-88.26530612244898
125,17.167009830474854,19.649559378623962,986.1967200155102,,,,,,,0.420705285,0.038245935,9.752713425,-43.18181818181818,-7.818181818181818,-88.36734693877551
126,17.26782250404358,19.649559378623962,986.1096232921935,,,,,,,0.30596748,0.038245935,9.829205295,-43.09090909090909,-7.000000000000001,-88.16326530612245
127,17.369555473327637,19.649559378623962,986.1763845849123,,,,,,,0.38245935,0.038245935,9.71446749,-43.27272727272727,-7.636363636363637,-88.06122448979592
128,17.4686062335968,19.649559378623962,986.1197902570751,,,,,,,0.420705285,0.0,9.79095936,-43.09090909090909,-7.1818181818181825,-88.46938775510203
129,17.564323902130127,19.662829095032066,986.1299572074314,,,,,,,0.344213415,0.07649187,9.829205295,-43.09090909090909,-7.636363636363637,-88.16326530612245
130,17.668835639953613,19.645136130508035,986.1967200155102,,,,,,,0.30596748,0.0,9.79095936,-43.18181818181818,-7.727272727272727,-88.16326530612245
131,17.767752408981323,19.649559378623962,986.0711588343386,,,,,,,0.344213415,0.038245935,9.829205295,-43.18181818181818,-7.636363636363637,-88.06122448979592
132,17.86841893196106,19.649559378623962,986.1096232921935,,,,,,,0.38245935,0.038245935,9.867451229999999,-43.0,-7.454545454545454,-88.26530612244898
133,17.966495037078857,19.645136130508035,986.1299572074314,,,,,,,0.344213415,0.038245935,9.79095936,-43.09090909090909,-7.636363636363637,-88.06122448979592
134,18.064920902252197,19.645136130508035,986.1197902570751,,,,,,,0.344213415,0.0,9.752713425,-43.27272727272727,-7.636363636363637,-87.85714285714286
135,18.165339469909668,19.645136130508035,986.1865523074739,,,,,,,0.38245935,0.038245935,9.905697165000001,-42.81818181818181,-7.545454545454546,-88.06122448979592
136,18.267943143844604,19.645136130508035,986.0711588343386,,,,,,,0.30596748,0.0,9.867451229999999,-42.90909090909091,-7.2727272727272725,-87.75510204081633
137,18.366826057434082,19.645136130508035,986.2634814555254,,,,,,,0.38245935,0.07649187,9.752713425,-43.0,-7.818181818181818,-87.85714285714286
138,18.467703819274902,19.653982622083277,986.2634814555254,,,,,,,0.344213415,0.0,9.752713425,-43.27272727272727,-7.636363636363637,-87.85714285714286
139,18.56356453895569,19.649559378623962,986.1967200155102,,,,,,,0.30596748,0.0,9.829205295,-43.0,-7.545454545454546,-88.06122448979592
140,18.670749187469482,19.649559378623962,986.206887709019,,,,,,,0.344213415,0.0,9.79095936,-43.18181818181818,-7.545454545454546,-87.85714285714286
141,18.76981806755066,19.653982622083277,986.1865523074739,,,,,,,0.38245935,0.0,9.867451229999999,-43.09090909090909,-7.636363636363637,-87.85714285714286
142,18.868353843688965,19.653982622083277,986.1480877832381,,,,,,,0.30596748,0.114737805,9.752713425,-42.90909090909091,-7.636363636363637,-87.85714285714286
143,18.968090534210205,19.649559378623962,986.1967200155102,,,,,,,0.30596748,0.114737805,9.867451229999999,-43.09090909090909,-7.454545454545454,-87.75510204081633
144,19.064369440078735,19.645136130508035,986.1480877832381,,,,,,,0.344213415,0.0,9.867451229999999,-43.0,-7.545454545454546,-87.75510204081633
145,19.162649154663086,19.649559378623962,986.1865523074739,,,,,,,0.30596748,0.0,9.752713425,-43.09090909090909,-7.545454545454546,-87.95918367346938
146,19.269285917282104,19.653982622083277,986.1096232921935,,,,,,,0.38245935,0.038245935,9.79095936,-43.27272727272727,-7.2727272727272725,-87.85714285714286
147,19.369455575942993,19.649559378623962,986.1096232921935,,,,,,,0.420705285,0.038245935,9.79095936,-43.09090909090909,-7.545454545454546,-87.95918367346938
148,19.467024326324463,19.640712877735496,986.0994563127894,,,,,,,0.344213415,0.038245935,9.752713425,-42.90909090909091,-7.818181818181818,-87.95918367346938
149,19.567928314208984,19.640712877735496,986.0994563127894,,,,,,,0.267721545,0.038245935,9.79095936,-43.0,-7.636363636363637,-87.95918367346938
150,19.66937279701233,19.645136130508035,986.1865523074739,,,,,,,0.38245935,0.07649187,9.867451229999999,-43.0,-7.727272727272727,-88.16326530612245
151,19.76848268508911,19.645136130508035,986.2250168649024,,,,,,,0.344213415,0.038245935,9.752713425,-43.18181818181818,-7.727272727272727,-88.06122448979592
152,19.86660647392273,19.653982622083277,986.1582551196968,,,,,,,0.38245935,0.0,9.71446749,-43.27272727272727,-7.363636363636364,-87.95918367346938
153,19.96547842025757,19.653982622083277,986.2250168649024,,,,,,,0.420705285,0.0,9.79095936,-43.18181818181818,-7.727272727272727,-88.26530612244898
154,20.063696146011353,19.645136130508035,986.1299572074314,,,,,,,0.38245935,0.038245935,9.867451229999999,-43.09090909090909,-7.454545454545454,-88.36734693877551
155,20.16593074798584,19.653982622083277,986.2250168649024,,,,,,,0.420705285,0.0,9.79095936,-43.18181818181818,-7.636363636363637,-88.26530612244898
156,20.26626443862915,19.649559378623962,986.1299572074314,,,,,,,0.38245935,0.07649187,9.79095936,-43.27272727272727,-7.636363636363637,-88.36734693877551
157,20.36697816848755,19.658405860885978,986.1096232921935,,,,,,,0.344213415,0.07649187,9.752713425,-43.18181818181818,-7.818181818181818,-88.26530612244898
158,20.466399908065796,19.658405860885978,986.1096232921935,,,,,,,0.420705285,0.038245935,9.752713425,-43.18181818181818,-7.454545454545454,-87.85714285714286
159,20.562320947647095,19.645136130508035,986.1197902570751,,,,,,,0.45895122,0.038245935,9.752713425,-43.0,-7.545454545454546,-87.85714285714286
160,20.669676542282104,19.653982622083277,986.1480877832381,,,,,,,0.344213415,0.0,9.829205295,-43.18181818181818,-7.545454545454546,-88.16326530612245
161,20.766462326049805,19.662829095032066,986.1096232921935,,,,,,,0.344213415,0.0,9.829205295,-42.90909090909091,-7.2727272727272725,-88.06122448979592
162,20.866597175598145,19.653982622083277,986.1582551196968,,,,,,,0.30596748,0.0,9.829205295,-43.09090909090909,-7.909090909090908,-88.06122448979592
163,20.964711904525757,19.649559378623962,986.1684224416292,,,,,,,0.344213415,0.0,9.752713425,-43.09090909090909,-7.363636363636364,-87.95918367346938
164,21.06571674346924,19.653982622083277,986.1684224416292,,,,,,,0.420705285,0.038245935,9.79095936,-43.18181818181818,-7.363636363636364,-87.85714285714286
165,21.16606855392456,19.653982622083277,986.0711588343386,,,,,,,0.344213415,0.0,9.752713425,-43.18181818181818,-7.545454545454546,-87.65306122448979
166,21.266433238983154,19.658405860885978,986.1299572074314,,,,,,,0.38245935,0.038245935,9.79095936,-43.09090909090909,-7.636363636363637,-87.65306122448979
167,21.365573167800903,19.653982622083277,986.1197902570751,,,,,,,0.38245935,0.038245935,9.867451229999999,-43.09090909090909,-7.545454545454546,-87.65306122448979
168,21.465710878372192,19.649559378623962,986.1299572074314,,,,,,,0.420705285,0.07649187,9.79095936,-42.81818181818181,-7.545454545454546,-87.85714285714286
169,21.561957597732544,19.653982622083277,986.1582551196968,,,,,,,0.344213415,0.07649187,9.867451229999999,-43.0,-7.454545454545454,-87.95918367346938
170,21.666571140289307,19.653982622083277,986.1582551196968,,,,,,,0.30596748,0.038245935,9.867451229999999,-43.36363636363637,-7.545454545454546,-87.75510204081633
171,21.767163038253784,19.645136130508035,986.1865523074739,,,,,,,0.344213415,0.038245935,9.867451229999999,-42.90909090909091,-7.636363636363637,-87.95918367346938
172,21.868276596069336,19.649559378623962,986.0711588343386,,,,,,,0.344213415,0.038245935,9.752713425,-43.27272727272727,-7.454545454545454,-88.06122448979592
173,21.968435764312744,19.658405860885978,986.1785897490341,,,,,,,0.38245935,0.0,9.867451229999999,-43.0,-7.636363636363637,-88.16326530612245
174,22.062203407287598,19.653982622083277,986.0813254276432,,,,,,,0.344213415,0.038245935,9.79095936,-43.18181818181818,-7.727272727272727,-88.06122448979592
175,22.159228086471558,19.653982622083277,986.1865523074739,,,,,,,0.344213415,0.0,9.676221555,-43.09090909090909,-7.636363636363637,-87.85714285714286
176,22.265530824661255,19.653982622083277,986.206887709019,,,,,,,0.420705285,0.038245935,9.752713425,-43.45454545454545,-7.727272727272727,-87.95918367346938
177,22.36438274383545,19.653982622083277,986.1197902570751,,,,,,,0.420705285,0.07649187,9.829205295,-43.09090909090909,-7.2727272727272725,-87.85714285714286
178,22.46542739868164,19.662829095032066,986.1299572074314,,,,,,,0.38245935,0.038245935,9.752713425,-43.18181818181818,-7.636363636363637,-88.06122448979592
179,22.56099820137024,19.653982622083277,986.1480877832381,,,,,,,0.38245935,0.0,9.79095936,-43.27272727272727,-7.545454545454546,-88.36734693877551
180,22.668483018875122,19.653982622083277,986.2170553879993,,,,,,,0.267721545,0.07649187,9.829205295,-43.27272727272727,-7.636363636363637,-88.06122448979592
181,22.764432668685913,19.645136130508035,986.1299572074314,,,,,,,0.38245935,0.07649187,9.79095936,-43.27272727272727,-7.2727272727272725,-88.06122448979592
