time,temperature,pressure,acc_x,acc_y,acc_z,mag_x,mag_y,mag_z
2.892568349838257,19.919368708040565,986.037018400898,0.38245935,0.038245935,9.79095936,-43.18181818181818,-3.5454545454545454,-85.61224489795919
2.9734692573547363,19.919368708040565,986.1241516808623,0.49719715499999995,0.038245935,9.79095936,-43.27272727272727,-3.1818181818181817,-85.71428571428571
3.0573787689208984,19.919368708040565,986.1038314022588,0.49719715499999995,0.038245935,9.79095936,-43.36363636363637,-3.272727272727273,-85.71428571428571
3.1409409046173096,19.923791667446494,986.0653451831797,0.38245935,0.038245935,9.752713425,-43.0,-3.5454545454545454,-85.61224489795919
3.2277004718780518,19.919368708040565,986.1038314022588,0.420705285,0.07649187,9.752713425,-43.18181818181818,-3.6363636363636362,-85.71428571428571
3.307476282119751,19.92821462219581,986.0471777899083,0.420705285,0.038245935,9.71446749,-43.18181818181818,-3.3636363636363638,-85.71428571428571
3.3869481086730957,19.923791667446494,986.0958244646965,0.420705285,0.038245935,9.79095936,-43.0,-3.272727272727273,-85.61224489795919
3.4740920066833496,19.919368708040565,986.0268589972895,0.420705285,0.038245935,9.79095936,-43.27272727272727,-3.6363636363636362,-85.51020408163265
3.5575509071350098,19.919368708040565,986.0856647187903,0.420705285,0.0,9.829205295,-43.0,-3.5454545454545454,-85.61224489795919
3.6456265449523926,19.919368708040565,986.1241516808623,0.420705285,0.0,9.752713425,-42.90909090909091,-3.272727272727273,-85.71428571428571
3.729494333267212,19.919368708040565,986.1139915488608,0.38245935,0.0,9.79095936,-43.18181818181818,-3.5454545454545454,-85.81632653061224
3.8132941722869873,19.919368708040565,986.0471777899083,0.45895122,0.0,9.79095936,-43.36363636363637,-3.4545454545454546,-85.81632653061224
3.894775152206421,19.92821462219581,986.0856647187903,0.420705285,0.0,9.637975619999999,-43.36363636363637,-3.4545454545454546,-85.81632653061224
3.978872776031494,19.919368708040565,986.0856647187903,0.420705285,0.0,9.637975619999999,-43.0,-3.6363636363636362,-85.81632653061224
4.059764385223389,19.923791667446494,986.0471777899083,0.38245935,0.0,9.71446749,-43.18181818181818,-3.5454545454545454,-86.0204081632653
4.139927387237549,19.919368708040565,986.1909648295873,0.420705285,0.038245935,9.752713425,-43.0,-3.727272727272727,-85.81632653061224
4.222748279571533,19.919368708040565,986.1241516808623,0.344213415,0.038245935,9.79095936,-43.27272727272727,-3.727272727272727,-86.12244897959184
4.3036580085754395,19.923791667446494,986.1241516808623,0.344213415,0.0,9.752713425,-43.27272727272727,-3.6363636363636362,-86.0204081632653
4.388124942779541,19.919368708040565,986.134311798263,0.344213415,0.0,9.752713425,-43.18181818181818,-3.5454545454545454,-86.12244897959184
4.475470542907715,19.919368708040565,986.0755049582847,0.45895122,0.0,9.79095936,-43.36363636363637,-3.5454545454545454,-86.0204081632653
4.560652494430542,19.923791667446494,986.0856647187903,0.420705285,0.038245935,9.829205295,-43.18181818181818,-3.6363636363636362,-86.3265306122449
4.641796350479126,19.92821462219581,986.134311798263,0.49719715499999995,0.07649187,9.79095936,-43.27272727272727,-3.8181818181818183,-86.3265306122449
4.726859092712402,19.92821462219581,986.1241516808623,0.38245935,0.07649187,9.71446749,-43.27272727272727,-3.3636363636363638,-85.81632653061224
4.804105043411255,19.919368708040565,986.134311798263,0.38245935,0.0,9.752713425,-43.27272727272727,-3.5454545454545454,-86.12244897959184
4.8898396492004395,19.923791667446494,986.134311798263,0.420705285,0.0,9.752713425,-43.27272727272727,-3.5454545454545454,-86.22448979591837
4.9712934494018555,19.919368708040565,986.1241516808623,0.49719715499999995,0.038245935,9.829205295,-43.27272727272727,-3.6363636363636362,-86.12244897959184
5.0543882846832275,19.919368708040565,986.0856647187903,0.420705285,0.038245935,9.752713425,-43.36363636363637,-3.6363636363636362,-86.0204081632653
5.137892007827759,19.923791667446494,986.1241516808623,0.45895122,0.07649187,9.752713425,-43.36363636363637,-3.5454545454545454,-86.0204081632653
5.2177207469940186,19.92821462219581,986.0573371643202,0.38245935,0.038245935,9.829205295,-43.54545454545454,-3.727272727272727,-85.91836734693878
5.303554534912109,19.92821462219581,986.1241516808623,0.38245935,0.038245935,9.829205295,-43.27272727272727,-3.4545454545454546,-85.91836734693878
5.387226343154907,19.92821462219581,986.0856647187903,0.45895122,-0.038245935,9.79095936,-43.09090909090909,-2.909090909090909,-85.81632653061224
5.463740348815918,19.92821462219581,986.1241516808623,0.45895122,0.038245935,9.71446749,-43.18181818181818,-3.6363636363636362,-85.91836734693878
5.546159029006958,19.919368708040565,986.1241516808623,0.22947561,0.07649187,9.752713425,-43.36363636363637,-3.6363636363636362,-85.81632653061224
5.626101016998291,19.919368708040565,986.0471777899083,0.49719715499999995,0.0,9.79095936,-43.36363636363637,-3.6363636363636362,-85.51020408163265
5.706097602844238,19.919368708040565,986.0471777899083,0.49719715499999995,0.0,9.79095936,-43.0,-3.1818181818181817,-85.71428571428571
5.790029525756836,19.919368708040565,986.0958244646965,0.45895122,0.07649187,9.867451229999999,-43.36363636363637,-3.5454545454545454,-85.40816326530613
5.871845483779907,19.923791667446494,986.0856647187903,0.420705285,0.0,9.752713425,-43.27272727272727,-3.3636363636363638,-85.71428571428571
5.955491065979004,19.919368708040565,986.134311798263,0.38245935,0.038245935,9.79095936,-43.27272727272727,-3.5454545454545454,-85.61224489795919
6.034996032714844,19.919368708040565,986.1444719010606,0.45895122,0.0,9.752713425,-43.27272727272727,-3.4545454545454546,-85.71428571428571
6.118835687637329,19.919368708040565,986.1241516808623,0.45895122,0.0,9.752713425,-43.27272727272727,-3.5454545454545454,-85.40816326530613
6.202100515365601,19.923791667446494,986.1139915488608,0.420705285,-0.038245935,9.71446749,-43.0,-3.3636363636363638,-85.71428571428571
6.285543441772461,19.919368708040565,986.1241516808623,0.420705285,0.0,9.829205295,-43.18181818181818,-3.5454545454545454,-85.81632653061224
6.364939212799072,19.919368708040565,986.0856647187903,0.420705285,0.0,9.676221555,-43.18181818181818,-3.272727272727273,-85.61224489795919
6.457983016967773,19.919368708040565,985.9883728445867,0.45895122,0.07649187,9.752713425,-43.18181818181818,-3.4545454545454546,-85.81632653061224
6.5425028800964355,19.919368708040565,986.0755049582847,0.420705285,0.038245935,9.829205295,-43.18181818181818,-3.727272727272727,-85.81632653061224
6.6266233921051025,19.923791667446494,986.0958244646965,0.420705285,0.038245935,9.829205295,-43.18181818181818,-3.4545454545454546,-85.81632653061224
6.7198193073272705,19.919368708040565,986.1241516808623,0.420705285,-0.038245935,9.752713425,-43.27272727272727,-3.4545454545454546,-86.0204081632653
6.800993204116821,19.923791667446494,986.1139915488608,0.420705285,0.0,9.752713425,-43.27272727272727,-3.5454545454545454,-85.91836734693878
6.886009931564331,19.92821462219581,986.037018400898,0.420705285,0.07649187,9.79095936,-43.27272727272727,-3.5454545454545454,-86.22448979591837
6.972434759140015,19.92821462219581,986.1241516808623,0.45895122,0.038245935,9.752713425,-43.09090909090909,-3.8181818181818183,-86.12244897959184
7.0550315380096436,19.91052277525887,986.0755049582847,0.420705285,0.0,9.79095936,-43.36363636363637,-3.6363636363636362,-86.0204081632653
7.143537521362305,19.919368708040565,986.1241516808623,0.420705285,0.0,9.829205295,-43.18181818181818,-3.5454545454545454,-86.3265306122449
7.226811170578003,19.919368708040565,986.0471777899083,0.49719715499999995,0.038245935,9.829205295,-43.36363636363637,-3.727272727272727,-86.12244897959184
7.314204931259155,19.919368708040565,986.0573371643202,0.420705285,0.07649187,9.71446749,-43.36363636363637,-3.4545454545454546,-86.12244897959184
7.395044803619385,19.919368708040565,986.0471777899083,0.38245935,0.038245935,9.79095936,-43.36363636363637,-3.5454545454545454,-85.81632653061224
7.475165605545044,19.919368708040565,986.0471777899083,0.38245935,-0.038245935,9.79095936,-43.18181818181818,-3.909090909090909,-86.0204081632653
7.560648441314697,19.919368708040565,986.1241516808623,0.45895122,0.038245935,9.676221555,-43.36363636363637,-3.4545454545454546,-85.91836734693878
7.640533208847046,19.919368708040565,986.0653451831797,0.45895122,0.038245935,9.676221555,-43.18181818181818,-3.4545454545454546,-85.71428571428571
7.7265331745147705,19.92821462219581,986.1241516808623,0.420705285,0.07649187,9.752713425,-43.27272727272727,-3.3636363636363638,-85.81632653061224
7.8105199337005615,19.919368708040565,986.1139915488608,0.38245935,0.038245935,9.829205295,-43.27272727272727,-3.5454545454545454,-85.91836734693878
7.889911651611328,19.91052277525887,986.0856647187903,0.420705285,0.038245935,9.71446749,-43.36363636363637,-3.4545454545454546,-85.71428571428571
7.9737324714660645,19.923791667446494,986.037018400898,0.344213415,0.038245935,9.829205295,-43.18181818181818,-3.4545454545454546,-85.81632653061224
8.056044340133667,19.923791667446494,986.1241516808623,0.344213415,0.038245935,9.829205295,-43.27272727272727,-3.5454545454545454,-85.61224489795919
8.13969898223877,19.92821462219581,986.1626386761255,0.420705285,0.038245935,9.829205295,-43.09090909090909,-3.0,-85.81632653061224
8.219398975372314,19.92821462219581,986.0674965241312,0.420705285,0.0,9.752713425,-43.27272727272727,-3.272727272727273,-85.61224489795919
8.303176641464233,19.92821462219581,986.134311798263,0.344213415,0.0,9.79095936,-43.09090909090909,-3.272727272727273,-85.51020408163265
8.387792348861694,19.92821462219581,986.1241516808623,0.420705285,0.038245935,9.79095936,-43.18181818181818,-3.6363636363636362,-85.61224489795919
8.472557306289673,19.92821462219581,986.134311798263,0.45895122,0.07649187,9.79095936,-43.27272727272727,-3.4545454545454546,-85.51020408163265
8.55950403213501,19.923791667446494,985.9600453856858,0.45895122,0.07649187,9.79095936,-43.18181818181818,-3.6363636363636362,-85.61224489795919
8.64009404182434,19.919368708040565,986.0958244646965,0.45895122,0.07649187,9.79095936,-43.0,-3.4545454545454546,-85.51020408163265
8.722548723220825,19.92821462219581,986.0573371643202,0.45895122,0.038245935,9.829205295,-43.27272727272727,-3.3636363636363638,-85.71428571428571
8.807433605194092,19.919368708040565,986.1727991650214,0.420705285,0.0,9.752713425,-43.09090909090909,-2.8181818181818183,-85.71428571428571
time,temperature,pressure,acc_x,acc_y,acc_z,mag_x,mag_y,mag_z
0.533073902130127,19.888407861813903,985.9578956606906,0.420705285,0.0,9.829205295,-43.18181818181818,-3.6363636363636362,-85.91836734693878
0.6234416961669922,19.9060998018831,986.1219965745337,0.420705285,0.0,9.71446749,-43.18181818181818,-3.272727272727273,-85.61224489795919
0.7066423892974854,19.914945743978024,986.0653451831797,0.420705285,0.0,9.71446749,-43.0,-3.272727272727273,-85.61224489795919
0.7879283428192139,19.919368708040565,986.0268589972895,0.45895122,0.0,9.829205295,-43.45454545454545,-3.727272727272727,-85.61224489795919
0.8720951080322266,19.91052277525887,986.1139915488608,0.420705285,0.038245935,9.752713425,-43.27272727272727,-3.4545454545454546,-85.51020408163265
0.9558737277984619,19.919368708040565,986.1139915488608,0.420705285,0.0,9.752713425,-43.27272727272727,-3.4545454545454546,-85.61224489795919
1.0383615493774414,19.919368708040565,986.1808039399898,0.420705285,0.0,9.79095936,-43.09090909090909,-3.6363636363636362,-85.81632653061224
1.121699571609497,19.919368708040565,986.0653451831797,0.420705285,0.0,9.79095936,-43.18181818181818,-3.5454545454545454,-85.61224489795919
1.204841136932373,19.919368708040565,986.037018400898,0.38245935,0.0,9.752713425,-43.27272727272727,-3.4545454545454546,-85.91836734693878
1.2884271144866943,19.91052277525887,986.0653451831797,0.45895122,0.038245935,9.829205295,-43.27272727272727,-3.6363636363636362,-85.71428571428571
1.3720967769622803,19.919368708040565,986.0856647187903,0.420705285,0.038245935,9.71446749,-43.09090909090909,-3.5454545454545454,-85.61224489795919
1.4554367065429688,19.919368708040565,986.1038314022588,0.38245935,0.0,9.752713425,-43.09090909090909,-3.5454545454545454,-85.91836734693878
1.554398536682129,19.914945743978024,986.093671241059,0.420705285,0.038245935,9.79095936,-43.18181818181818,-3.090909090909091,-85.91836734693878
1.6380834579467773,19.919368708040565,986.0835110652629,0.420705285,0.038245935,9.79095936,-43.27272727272727,-3.4545454545454546,-86.0204081632653
1.720940113067627,19.919368708040565,986.0755049582847,0.45895122,0.038245935,9.752713425,-43.09090909090909,-3.4545454545454546,-86.0204081632653
1.8046977519989014,19.923791667446494,986.1139915488608,0.45895122,0.0,9.867451229999999,-43.0,-3.4545454545454546,-86.0204081632653
1.887434720993042,19.914945743978024,986.0856647187903,0.420705285,0.0,9.752713425,-42.90909090909091,-3.6363636363636362,-86.0204081632653
1.9714784622192383,19.919368708040565,986.0653451831797,0.420705285,0.038245935,9.752713425,-43.18181818181818,-3.5454545454545454,-86.0204081632653
2.054121255874634,19.919368708040565,986.2011257045818,0.420705285,0.07649187,9.867451229999999,-43.27272727272727,-3.909090909090909,-86.0204081632653
2.1378190517425537,19.914945743978024,986.0856647187903,0.420705285,0.07649187,9.867451229999999,-43.27272727272727,-3.6363636363636362,-86.12244897959184
2.2220497131347656,19.919368708040565,986.1626386761255,0.38245935,0.0,9.79095936,-43.09090909090909,-3.090909090909091,-85.91836734693878
2.3058338165283203,19.919368708040565,986.0471777899083,0.38245935,0.038245935,9.752713425,-43.27272727272727,-3.5454545454545454,-86.3265306122449
2.3884963989257812,19.919368708040565,986.1423176545281,0.420705285,0.0,9.752713425,-43.09090909090909,-3.5454545454545454,-85.71428571428571
2.471703290939331,19.919368708040565,986.0471777899083,0.45895122,0.038245935,9.79095936,-43.27272727272727,-3.6363636363636362,-85.91836734693878
2.554847240447998,19.919368708040565,986.037018400898,0.45895122,0.038245935,9.79095936,-43.36363636363637,-3.4545454545454546,-85.91836734693878
2.640387773513794,19.919368708040565,986.0856647187903,0.30596748,0.0,9.829205295,-43.27272727272727,-3.5454545454545454,-85.71428571428571
2.724785566329956,19.919368708040565,986.0856647187903,0.38245935,0.038245935,9.71446749,-43.18181818181818,-3.4545454545454546,-85.81632653061224
2.8100216388702393,19.919368708040565,986.0471777899083,0.49719715499999995,0.0,9.752713425,-43.36363636363637,-3.6363636363636362,-85.91836734693878
2.892568349838257,19.919368708040565,986.037018400898,0.38245935,0.038245935,9.79095936,-43.18181818181818,-3.5454545454545454,-85.61224489795919
2.9734692573547363,19.919368708040565,986.1241516808623,0.49719715499999995,0.038245935,9.79095936,-43.27272727272727,-3.1818181818181817,-85.71428571428571
3.0573787689208984,19.919368708040565,986.1038314022588,0.49719715499999995,0.038245935,9.79095936,-43.36363636363637,-3.272727272727273,-85.71428571428571
3.1409409046173096,19.923791667446494,986.0653451831797,0.38245935,0.038245935,9.752713425,-43.0,-3.5454545454545454,-85.61224489795919
3.2277004718780518,19.919368708040565,986.1038314022588,0.420705285,0.07649187,9.752713425,-43.18181818181818,-3.6363636363636362,-85.71428571428571
3.307476282119751,19.92821462219581,986.0471777899083,0.420705285,0.038245935,9.71446749,-43.18181818181818,-3.3636363636363638,-85.71428571428571
3.3869481086730957,19.923791667446494,986.0958244646965,0.420705285,0.038245935,9.79095936,-43.0,-3.272727272727273,-85.61224489795919
3.4740920066833496,19.919368708040565,986.0268589972895,0.420705285,0.038245935,9.79095936,-43.27272727272727,-3.6363636363636362,-85.51020408163265
3.5575509071350098,19.919368708040565,986.0856647187903,0.420705285,0.0,9.829205295,-43.0,-3.5454545454545454,-85.61224489795919
3.6456265449523926,19.919368708040565,986.1241516808623,0.420705285,0.0,9.752713425,-42.90909090909091,-3.272727272727273,-85.71428571428571
3.729494333267212,19.919368708040565,986.1139915488608,0.38245935,0.0,9.79095936,-43.18181818181818,-3.5454545454545454,-85.81632653061224
3.8132941722869873,19.919368708040565,986.0471777899083,0.45895122,0.0,9.79095936,-43.36363636363637,-3.4545454545454546,-85.81632653061224
3.894775152206421,19.92821462219581,986.0856647187903,0.420705285,0.0,9.637975619999999,-43.36363636363637,-3.4545454545454546,-85.81632653061224
3.978872776031494,19.919368708040565,986.0856647187903,0.420705285,0.0,9.637975619999999,-43.0,-3.6363636363636362,-85.81632653061224
4.059764385223389,19.923791667446494,986.0471777899083,0.38245935,0.0,9.71446749,-43.18181818181818,-3.5454545454545454,-86.0204081632653
4.139927387237549,19.919368708040565,986.1909648295873,0.420705285,0.038245935,9.752713425,-43.0,-3.727272727272727,-85.81632653061224
4.222748279571533,19.919368708040565,986.1241516808623,0.344213415,0.038245935,9.79095936,-43.27272727272727,-3.727272727272727,-86.12244897959184
4.3036580085754395,19.923791667446494,986.1241516808623,0.344213415,0.0,9.752713425,-43.27272727272727,-3.6363636363636362,-86.0204081632653
4.388124942779541,19.919368708040565,986.134311798263,0.344213415,0.0,9.752713425,-43.18181818181818,-3.5454545454545454,-86.12244897959184
4.475470542907715,19.919368708040565,986.0755049582847,0.45895122,0.0,9.79095936,-43.36363636363637,-3.5454545454545454,-86.0204081632653
4.560652494430542,19.923791667446494,986.0856647187903,0.420705285,0.038245935,9.829205295,-43.18181818181818,-3.6363636363636362,-86.3265306122449
4.641796350479126,19.92821462219581,986.134311798263,0.49719715499999995,0.07649187,9.79095936,-43.27272727272727,-3.8181818181818183,-86.3265306122449
4.726859092712402,19.92821462219581,986.1241516808623,0.38245935,0.07649187,9.71446749,-43.27272727272727,-3.3636363636363638,-85.81632653061224
4.804105043411255,19.919368708040565,986.134311798263,0.38245935,0.0,9.752713425,-43.27272727272727,-3.5454545454545454,-86.12244897959184
4.8898396492004395,19.923791667446494,986.134311798263,0.420705285,0.0,9.752713425,-43.27272727272727,-3.5454545454545454,-86.22448979591837
4.9712934494018555,19.919368708040565,986.1241516808623,0.49719715499999995,0.038245935,9.829205295,-43.27272727272727,-3.6363636363636362,-86.12244897959184
5.0543882846832275,19.919368708040565,986.0856647187903,0.420705285,0.038245935,9.752713425,-43.36363636363637,-3.6363636363636362,-86.0204081632653
5.137892007827759,19.923791667446494,986.1241516808623,0.45895122,0.07649187,9.752713425,-43.36363636363637,-3.5454545454545454,-86.0204081632653
5.2177207469940186,19.92821462219581,986.0573371643202,0.38245935,0.038245935,9.829205295,-43.54545454545454,-3.727272727272727,-85.91836734693878
5.303554534912109,19.92821462219581,986.1241516808623,0.38245935,0.038245935,9.829205295,-43.27272727272727,-3.4545454545454546,-85.91836734693878
5.387226343154907,19.92821462219581,986.0856647187903,0.45895122,-0.038245935,9.79095936,-43.09090909090909,-2.909090909090909,-85.81632653061224
5.463740348815918,19.92821462219581,986.1241516808623,0.45895122,0.038245935,9.71446749,-43.18181818181818,-3.6363636363636362,-85.91836734693878
5.546159029006958,19.919368708040565,986.1241516808623,0.22947561,0.07649187,9.752713425,-43.36363636363637,-3.6363636363636362,-85.81632653061224
5.626101016998291,19.919368708040565,986.0471777899083,0.49719715499999995,0.0,9.79095936,-43.36363636363637,-3.6363636363636362,-85.51020408163265
5.706097602844238,19.919368708040565,986.0471777899083,0.49719715499999995,0.0,9.79095936,-43.0,-3.1818181818181817,-85.71428571428571
5.790029525756836,19.919368708040565,986.0958244646965,0.45895122,0.07649187,9.867451229999999,-43.36363636363637,-3.5454545454545454,-85.40816326530613
5.871845483779907,19.923791667446494,986.0856647187903,0.420705285,0.0,9.752713425,-43.27272727272727,-3.3636363636363638,-85.71428571428571
5.955491065979004,19.919368708040565,986.134311798263,0.38245935,0.038245935,9.79095936,-43.27272727272727,-3.5454545454545454,-85.61224489795919
6.034996032714844,19.919368708040565,986.1444719010606,0.45895122,0.0,9.752713425,-43.27272727272727,-3.4545454545454546,-85.71428571428571
6.118835687637329,19.919368708040565,986.1241516808623,0.45895122,0.0,9.752713425,-43.27272727272727,-3.5454545454545454,-85.40816326530613
6.202100515365601,19.923791667446494,986.1139915488608,0.420705285,-0.038245935,9.71446749,-43.0,-3.3636363636363638,-85.71428571428571
6.285543441772461,19.919368708040565,986.1241516808623,0.420705285,0.0,9.829205295,-43.18181818181818,-3.5454545454545454,-85.81632653061224
6.364939212799072,19.919368708040565,986.0856647187903,0.420705285,0.0,9.676221555,-43.18181818181818,-3.272727272727273,-85.61224489795919
6.457983016967773,19.919368708040565,985.9883728445867,0.45895122,0.07649187,9.752713425,-43.18181818181818,-3.4545454545454546,-85.81632653061224
6.5425028800964355,19.919368708040565,986.0755049582847,0.420705285,0.038245935,9.829205295,-43.18181818181818,-3.727272727272727,-85.81632653061224
6.6266233921051025,19.923791667446494,986.0958244646965,0.420705285,0.038245935,9.829205295,-43.18181818181818,-3.4545454545454546,-85.81632653061224
6.7198193073272705,19.919368708040565,986.1241516808623,0.420705285,-0.038245935,9.752713425,-43.27272727272727,-3.4545454545454546,-86.0204081632653
6.800993204116821,19.923791667446494,986.1139915488608,0.420705285,0.0,9.752713425,-43.27272727272727,-3.5454545454545454,-85.91836734693878
6.886009931564331,19.92821462219581,986.037018400898,0.420705285,0.07649187,9.79095936,-43.27272727272727,-3.5454545454545454,-86.22448979591837
6.972434759140015,19.92821462219581,986.1241516808623,0.45895122,0.038245935,9.752713425,-43.09090909090909,-3.8181818181818183,-86.12244897959184
7.0550315380096436,19.91052277525887,986.0755049582847,0.420705285,0.0,9.79095936,-43.36363636363637,-3.6363636363636362,-86.0204081632653
7.143537521362305,19.919368708040565,986.1241516808623,0.420705285,0.0,9.829205295,-43.18181818181818,-3.5454545454545454,-86.3265306122449
7.226811170578003,19.919368708040565,986.0471777899083,0.49719715499999995,0.038245935,9.829205295,-43.36363636363637,-3.727272727272727,-86.12244897959184
7.314204931259155,19.919368708040565,986.0573371643202,0.420705285,0.07649187,9.71446749,-43.36363636363637,-3.4545454545454546,-86.12244897959184
7.395044803619385,19.919368708040565,986.0471777899083,0.38245935,0.038245935,9.79095936,-43.36363636363637,-3.5454545454545454,-85.81632653061224
7.475165605545044,19.919368708040565,986.0471777899083,0.38245935,-0.038245935,9.79095936,-43.18181818181818,-3.909090909090909,-86.0204081632653
7.560648441314697,19.919368708040565,986.1241516808623,0.45895122,0.038245935,9.676221555,-43.36363636363637,-3.4545454545454546,-85.91836734693878
7.640533208847046,19.919368708040565,986.0653451831797,0.45895122,0.038245935,9.676221555,-43.18181818181818,-3.4545454545454546,-85.71428571428571
7.7265331745147705,19.92821462219581,986.1241516808623,0.420705285,0.07649187,9.752713425,-43.27272727272727,-3.3636363636363638,-85.81632653061224
7.8105199337005615,19.919368708040565,986.1139915488608,0.38245935,0.038245935,9.829205295,-43.27272727272727,-3.5454545454545454,-85.91836734693878
7.889911651611328,19.91052277525887,986.0856647187903,0.420705285,0.038245935,9.71446749,-43.36363636363637,-3.4545454545454546,-85.71428571428571
7.9737324714660645,19.923791667446494,986.037018400898,0.344213415,0.038245935,9.829205295,-43.18181818181818,-3.4545454545454546,-85.81632653061224
8.056044340133667,19.923791667446494,986.1241516808623,0.344213415,0.038245935,9.829205295,-43.27272727272727,-3.5454545454545454,-85.61224489795919
8.13969898223877,19.92821462219581,986.1626386761255,0.420705285,0.038245935,9.829205295,-43.09090909090909,-3.0,-85.81632653061224
8.219398975372314,19.92821462219581,986.0674965241312,0.420705285,0.0,9.752713425,-43.27272727272727,-3.272727272727273,-85.61224489795919
8.303176641464233,19.92821462219581,986.134311798263,0.344213415,0.0,9.79095936,-43.09090909090909,-3.272727272727273,-85.51020408163265
8.387792348861694,19.92821462219581,986.1241516808623,0.420705285,0.038245935,9.79095936,-43.18181818181818,-3.6363636363636362,-85.61224489795919
8.472557306289673,19.92821462219581,986.134311798263,0.45895122,0.07649187,9.79095936,-43.27272727272727,-3.4545454545454546,-85.51020408163265
8.55950403213501,19.923791667446494,985.9600453856858,0.45895122,0.07649187,9.79095936,-43.18181818181818,-3.6363636363636362,-85.61224489795919
8.64009404182434,19.919368708040565,986.0958244646965,0.45895122,0.07649187,9.79095936,-43.0,-3.4545454545454546,-85.51020408163265
8.722548723220825,19.92821462219581,986.0573371643202,0.45895122,0.038245935,9.829205295,-43.27272727272727,-3.3636363636363638,-85.71428571428571
8.807433605194092,19.919368708040565,986.1727991650214,0.420705285,0.0,9.752713425,-43.09090909090909,-2.8181818181818183,-85.71428571428571
