,time,temperature,pressure,acc_x,acc_y,acc_z,mag_x,mag_y,mag_z
90,2.9672164916992183,24.622764126863327,968.4538060245349,9.752713425,0.07649187,-0.191229675,-43.54545454545453,-41.090909090909086,-2.9591836734693886
91,3.000504970550537,24.613928103353825,968.5216457182781,9.676221555,0.07649187,-0.038245935,-43.63636363636363,-40.81818181818183,-2.5510204081632644
92,3.0336074829101562,24.622764126863327,968.4439331591166,9.676221555,0.07649187,-0.038245935,-43.63636363636363,-40.81818181818183,-2.5510204081632644
93,3.06686019897461,24.622764126863327,968.3958370606575,9.676221555,0.07649187,-0.038245935,-43.18181818181817,-41.090909090909086,-2.9591836734693886
94,3.1002507209777828,24.613928103353825,968.4149494237813,9.676221555,0.038245935,-0.07649187,-43.18181818181817,-41.090909090909086,-2.9591836734693886
95,3.13357138633728,24.618346117436882,968.3859649657701,9.752713425,0.038245935,-0.07649187,-43.63636363636363,-41.090909090909086,-3.061224489795918
96,3.1667940616607666,24.613928103353825,968.4439331591166,9.752713425,0.038245935,-0.07649187,-43.63636363636363,-41.090909090909086,-3.061224489795918
97,3.199981689453125,24.622764126863327,968.4538060245349,9.752713425,0.038245935,-0.07649187,-43.36363636363637,-40.545454545454554,-2.5510204081632644
98,3.2335002422332764,24.622764126863327,968.4538060245349,9.714467489999999,0.07649187,-0.07649187,-43.36363636363637,-40.545454545454554,-2.5510204081632644
99,3.2661297321319576,24.618346117436882,968.4439331591166,9.714467489999999,0.07649187,-0.07649187,-43.0,-40.81818181818183,-2.4489795918367343
100,3.2984213829040527,24.613928103353825,968.3372363196895,9.714467489999999,0.07649187,-0.07649187,-43.0,-40.81818181818183,-2.4489795918367343
101,3.330909013748169,24.618346117436882,968.5315193234653,9.714467489999999,0.114737805,-0.07649187,-43.0,-40.72727272727273,-2.8571428571428568
102,3.3615505695343013,24.62718213163316,968.5315193234653,9.714467489999999,0.114737805,-0.07649187,-43.63636363636363,-40.72727272727273,-2.8571428571428568
103,3.394849300384521,24.63160013174638,968.4248219039337,9.714467489999999,0.114737805,-0.07649187,-43.63636363636363,-40.72727272727273,-2.8571428571428568
104,3.4280149936676025,24.622764126863327,968.4149494237813,9.676221555,0.07649187,-0.114737805,-43.63636363636363,-40.72727272727273,-2.8571428571428568
105,3.461255550384521,24.618346117436882,968.4926626577619,9.676221555,0.07649187,-0.114737805,-43.63636363636363,-40.81818181818183,-2.8571428571428568
106,3.49691390991211,24.613928103353825,968.4926626577619,9.676221555,0.07649187,-0.114737805,-43.454545454545446,-40.81818181818183,-2.8571428571428568
107,3.5299477577209473,24.618346117436882,968.4340602783167,9.79095936,0.0,-0.15298374,-43.454545454545446,-40.454545454545446,-2.5510204081632644
108,3.563157320022583,24.613928103353825,968.4538060245349,9.79095936,0.0,-0.15298374,-43.36363636363637,-40.454545454545446,-2.5510204081632644
109,3.596482753753662,24.613928103353825,968.5315193234653,9.79095936,0.0,-0.15298374,-43.36363636363637,-40.81818181818183,-2.5510204081632644
110,3.6295902729034415,24.622764126863327,968.580249981331,9.714467489999999,0.0,-0.07649187,-43.27272727272727,-40.81818181818183,-2.5510204081632644
111,3.6627459526062007,24.613928103353825,968.4538060245349,9.714467489999999,0.0,-0.07649187,-43.27272727272727,-40.81818181818183,-2.8571428571428568
112,3.695952653884888,24.613928103353825,968.5216457182781,9.714467489999999,0.0,-0.07649187,-43.54545454545453,-41.18181818181817,-2.8571428571428568
113,3.7291393280029297,24.622764126863327,968.4636788745695,9.714467489999999,0.07649187,-0.114737805,-43.54545454545453,-41.18181818181817,-2.9591836734693886
114,3.7623317241668706,24.618346117436882,968.434694368702,9.714467489999999,0.07649187,-0.114737805,-43.27272727272727,-41.0,-2.9591836734693886
115,3.7955083847045894,24.622764126863327,968.4538060245349,9.714467489999999,0.07649187,-0.114737805,-43.27272727272727,-41.0,-2.9591836734693886
116,3.8287420272827144,24.622764126863327,968.4735517092198,9.714467489999999,0.114737805,-0.07649187,-43.090909090909086,-40.36363636363636,-2.3469387755102042
117,3.863671541213989,24.622764126863327,968.4538060245349,9.714467489999999,0.114737805,-0.07649187,-43.090909090909086,-40.36363636363636,-2.4489795918367343
118,3.897006034851073,24.613928103353825,968.4636788745695,9.714467489999999,0.114737805,-0.07649187,-43.090909090909086,-41.0,-2.4489795918367343
119,3.9302399158477774,24.622764126863327,968.5413929132669,9.676221555,0.038245935,-0.191229675,-43.090909090909086,-41.0,-2.9591836734693886
120,3.963542222976685,24.618346117436882,968.3760928555,9.676221555,0.038245935,-0.191229675,-43.18181818181817,-40.81818181818183,-2.9591836734693886
121,3.9971430301666255,24.622764126863327,968.5222822713561,9.676221555,0.038245935,-0.191229675,-43.18181818181817,-40.81818181818183,-2.9591836734693886
122,4.030360698699951,24.618346117436882,968.5413929132669,9.676221555,0.07649187,-0.114737805,-43.18181818181817,-40.81818181818183,-2.9591836734693886
123,4.064436197280884,24.618346117436882,968.5124090822119,9.676221555,0.07649187,-0.114737805,-43.18181818181817,-40.81818181818183,-2.9591836734693886
124,4.096861839294434,24.618346117436882,968.4735517092198,9.676221555,0.07649187,-0.114737805,-43.18181818181817,-40.72727272727273,-2.7551020408163267
125,4.129210472106934,24.62718213163316,968.4636788745695,9.752713425,0.038245935,0.0,-43.18181818181817,-40.72727272727273,-2.7551020408163267
126,4.158432960510254,24.622764126863327,968.551266487681,9.752713425,0.038245935,0.0,-43.0,-40.909090909090914,-3.26530612244898
127,4.191511631011962,24.63160013174638,968.4735517092198,9.752713425,0.038245935,0.0,-43.0,-40.909090909090914,-3.26530612244898
128,4.22480034828186,24.622764126863327,968.5993584073466,9.714467489999999,0.07649187,-0.114737805,-43.18181818181817,-40.454545454545446,-2.9591836734693886
129,4.257975816726685,24.618346117436882,968.4636788745695,9.714467489999999,0.07649187,-0.114737805,-43.18181818181817,-40.454545454545446,-2.9591836734693886
130,4.291094303131104,24.62718213163316,968.4149494237813,9.714467489999999,0.07649187,-0.114737805,-43.27272727272727,-40.909090909090914,-3.061224489795918
131,4.324377059936523,24.613928103353825,968.4834245284832,9.714467489999999,0.0,-0.07649187,-43.27272727272727,-40.909090909090914,-3.061224489795918
132,4.355685710906982,24.63160013174638,968.4636788745695,9.676221555,0.0,-0.07649187,-43.18181818181817,-41.18181818181817,-3.1632653061224487
133,4.388936281204224,24.618346117436882,968.3958370606575,9.676221555,0.0,-0.07649187,-43.18181818181817,-41.18181818181817,-3.1632653061224487
134,4.422162055969238,24.63160013174638,968.4538060245349,9.676221555,0.114737805,-0.07649187,-43.54545454545453,-40.909090909090914,-2.7551020408163267
135,4.455471515655517,24.622764126863327,968.434694368702,9.752713425,0.114737805,-0.07649187,-43.54545454545453,-40.909090909090914,-2.7551020408163267
136,4.4887449741363525,24.622764126863327,968.4735517092198,9.752713425,0.114737805,-0.07649187,-43.36363636363637,-41.18181818181817,-2.5510204081632644
137,4.521859645843507,24.618346117436882,968.3760928555,9.752713425,0.114737805,0.0,-43.36363636363637,-41.18181818181817,-2.5510204081632644
138,4.55743145942688,24.622764126863327,968.3859649657701,9.676221555,0.07649187,0.0,-42.81818181818181,-41.090909090909086,-2.9591836734693886
139,4.590710878372192,24.622764126863327,968.4149494237813,9.676221555,0.07649187,0.0,-42.81818181818181,-41.090909090909086,-2.9591836734693886
140,4.62399959564209,24.618346117436882,968.3958370606575,9.676221555,0.07649187,-0.15298374,-43.18181818181817,-41.27272727272727,-2.6530612244897958
141,4.657199144363403,24.62718213163316,968.4926626577619,9.714467489999999,0.07649187,-0.15298374,-43.18181818181817,-41.27272727272727,-2.6530612244897958
142,4.6904544830322275,24.62718213163316,968.4149494237813,9.714467489999999,0.07649187,-0.15298374,-43.18181818181817,-40.909090909090914,-3.1632653061224487
143,4.7236504554748535,24.622764126863327,968.4149494237813,9.714467489999999,0.07649187,-0.15298374,-43.18181818181817,-40.909090909090914,-3.1632653061224487
144,4.756968021392822,24.613928103353825,968.4729161717742,9.752713425,0.07649187,-0.114737805,-43.36363636363637,-41.36363636363637,-3.1632653061224487
145,4.790142536163329,24.622764126863327,968.3662207298488,9.752713425,0.07649187,-0.114737805,-43.36363636363637,-41.36363636363637,-3.1632653061224487
146,4.823323249816895,24.62718213163316,968.4735517092198,9.752713425,0.07649187,-0.114737805,-43.0,-41.0,-2.5510204081632644
147,4.861006736755372,24.618346117436882,968.4538060245349,9.714467489999999,0.038245935,-0.07649187,-43.0,-41.0,-2.5510204081632644
148,4.893456220626831,24.622764126863327,968.434694368702,9.714467489999999,0.038245935,-0.07649187,-43.090909090909086,-40.72727272727273,-2.8571428571428568
149,4.925867795944214,24.618346117436882,968.3760928555,9.714467489999999,0.038245935,-0.07649187,-43.090909090909086,-40.72727272727273,-2.8571428571428568
150,4.955772399902343,24.62718213163316,968.4735517092198,9.714467489999999,0.038245935,-0.07649187,-43.63636363636363,-41.27272727272727,-2.142857142857143
151,4.989380121231079,24.63160013174638,968.5216457182781,9.714467489999999,0.038245935,-0.07649187,-43.63636363636363,-41.27272727272727,-2.142857142857143
152,5.022433519363404,24.622764126863327,968.6289813960549,9.714467489999999,0.038245935,-0.07649187,-43.63636363636363,-41.0,-2.5510204081632644
153,5.0556321144104,24.63160013174638,968.4538060245349,9.79095936,0.038245935,-0.114737805,-43.63636363636363,-41.0,-2.5510204081632644
154,5.0887389183044425,24.618346117436882,968.4538060245349,9.79095936,0.038245935,-0.114737805,-43.18181818181817,-40.63636363636364,-1.9387755102040811
155,5.12190556526184,24.618346117436882,968.4636788745695,9.79095936,0.038245935,-0.114737805,-43.18181818181817,-40.63636363636364,-1.9387755102040811
156,5.155249118804932,24.618346117436882,968.4735517092198,9.714467489999999,0.038245935,-0.07649187,-43.27272727272727,-40.909090909090914,-2.3469387755102042
157,5.188714742660522,24.62718213163316,968.4735517092198,9.714467489999999,0.038245935,-0.07649187,-43.27272727272727,-40.909090909090914,-2.3469387755102042
158,5.221928358078002,24.622764126863327,968.4636788745695,9.714467489999999,0.038245935,-0.07649187,-43.27272727272727,-40.81818181818183,-1.8367346938775513
159,5.255342960357665,24.622764126863327,968.4149494237813,9.752713425,0.07649187,-0.038245935,-43.27272727272727,-40.81818181818183,-1.8367346938775513
160,5.288522481918335,24.622764126863327,968.4439331591166,9.752713425,0.07649187,-0.038245935,-43.36363636363637,-40.81818181818183,-3.061224489795918
161,5.321767330169678,24.62718213163316,968.3859649657701,9.752713425,0.07649187,-0.038245935,-43.36363636363637,-40.81818181818183,-3.061224489795918
162,5.355029821395874,24.62718213163316,968.3372363196895,9.752713425,0.07649187,-0.114737805,-43.63636363636363,-40.72727272727273,-3.061224489795918
163,5.388421535491943,24.622764126863327,968.434694368702,9.752713425,0.07649187,-0.114737805,-43.63636363636363,-40.72727272727273,-3.061224489795918
164,5.421670913696289,24.62718213163316,968.4926626577619,9.752713425,0.07649187,-0.114737805,-43.27272727272727,-41.18181818181817,-2.3469387755102042
165,5.4550135135650635,24.618346117436882,968.551266487681,9.676221555,0.038245935,-0.07649187,-43.27272727272727,-41.18181818181817,-2.3469387755102042
166,5.488400220870973,24.618346117436882,968.4735517092198,9.676221555,0.038245935,-0.07649187,-43.54545454545453,-41.27272727272727,-2.0408163265306114
167,5.521551609039307,24.622764126863327,968.5124090822119,9.676221555,0.038245935,-0.07649187,-43.54545454545453,-41.27272727272727,-2.0408163265306114
168,5.554894447326659,24.62718213163316,968.4735517092198,9.752713425,0.114737805,-0.15298374,-43.454545454545446,-41.0,-2.142857142857143
169,5.588006019592285,24.636018127202988,968.4735517092198,9.752713425,0.114737805,-0.15298374,-43.454545454545446,-41.0,-2.142857142857143
170,5.623575687408447,24.622764126863327,968.5025358776801,9.752713425,0.114737805,-0.15298374,-43.54545454545453,-40.63636363636364,-2.6530612244897958
171,5.658123016357421,24.622764126863327,968.4636788745695,9.676221555,0.038245935,-0.07649187,-43.54545454545453,-40.63636363636364,-2.6530612244897958
172,5.690611839294434,24.622764126863327,968.4735517092198,9.676221555,0.038245935,-0.07649187,-43.63636363636363,-40.81818181818183,-2.4489795918367343
173,5.723160266876221,24.622764126863327,968.5124090822119,9.676221555,0.038245935,-0.07649187,-43.63636363636363,-40.81818181818183,-2.4489795918367343
174,5.755721092224121,24.63160013174638,968.4248219039337,9.676221555,0.038245935,-0.114737805,-43.54545454545453,-41.0,-2.5510204081632644
175,5.788881540298461,24.622764126863327,968.4834245284832,9.676221555,0.038245935,-0.114737805,-43.54545454545453,-41.0,-2.5510204081632644
176,5.8220582008361825,24.618346117436882,968.4834245284832,9.676221555,0.038245935,-0.114737805,-43.18181818181817,-40.72727272727273,-2.8571428571428568
177,5.855371713638306,24.622764126863327,968.3760928555,9.63797562,0.114737805,-0.07649187,-43.18181818181817,-40.72727272727273,-2.8571428571428568
178,5.888707399368286,24.622764126863327,968.4735517092198,9.63797562,0.114737805,-0.07649187,-43.27272727272727,-41.0,-3.36734693877551
179,5.921857118606567,24.622764126863327,968.5124090822119,9.63797562,0.114737805,-0.07649187,-43.27272727272727,-41.0,-3.36734693877551
180,5.955246686935425,24.622764126863327,968.4735517092198,9.714467489999999,0.038245935,-0.114737805,-43.54545454545453,-41.0,-2.9591836734693886
181,5.988553285598755,24.63160013174638,968.5124090822119,9.714467489999999,0.038245935,-0.114737805,-43.54545454545453,-41.0,-2.9591836734693886
182,6.022078752517699,24.622764126863327,968.4735517092198,9.714467489999999,0.038245935,-0.114737805,-43.63636363636363,-40.72727272727273,-2.6530612244897958
183,6.05543041229248,24.63160013174638,968.4735517092198,9.752713425,0.038245935,-0.07649187,-43.63636363636363,-40.72727272727273,-2.6530612244897958
184,6.088587045669556,24.63160013174638,968.4149494237813,9.752713425,0.038245935,-0.07649187,-43.090909090909086,-41.18181818181817,-3.26530612244898
185,6.121885538101196,24.63160013174638,968.4735517092198,9.752713425,0.038245935,-0.07649187,-43.090909090909086,-41.18181818181817,-3.26530612244898
186,6.155350208282472,24.63160013174638,968.4735517092198,9.714467489999999,0.07649187,-0.07649187,-43.36363636363637,-41.090909090909086,-2.3469387755102042
187,6.188615798950195,24.63160013174638,968.4932973323583,9.714467489999999,0.07649187,-0.07649187,-43.36363636363637,-41.090909090909086,-2.3469387755102042
188,6.221714496612549,24.62718213163316,968.4636788745695,9.714467489999999,0.07649187,-0.07649187,-43.36363636363637,-41.090909090909086,-2.6530612244897958
189,6.254951953887939,24.62718213163316,968.551266487681,9.714467489999999,0.07649187,-0.038245935,-43.36363636363637,-41.090909090909086,-2.6530612244897958
