,time,temperature,pressure,acc_x,acc_y,acc_z,mag_x,mag_y,mag_z
15,0.4644067287445068,24.242798296269022,969.6243627432485,-0.191229675,-9.48499188,-1.185623985,-15.090909090909092,33.81818181818182,-3.469387755102041
16,0.504439115524292,24.24721670150757,969.5657495627931,-0.15298374,-9.48499188,-1.185623985,-14.81818181818182,34.0,-3.469387755102041
17,0.5376360416412354,24.242798296269022,969.4880952950726,-0.15298374,-9.48499188,-1.185623985,-14.81818181818182,34.0,-3.469387755102041
18,0.5705685615539551,24.25163510208949,969.6045767454292,-0.15298374,-9.48499188,-1.185623985,-15.27272727272727,34.18181818181817,-3.9795918367346936
19,0.6036574840545654,24.24721670150757,969.6045767454292,-0.15298374,-9.446745945000002,-1.109132115,-15.27272727272727,34.18181818181817,-3.9795918367346936
20,0.6368322372436525,24.25163510208949,969.5946837235489,-0.15298374,-9.446745945000002,-1.109132115,-15.363636363636365,34.27272727272727,-3.36734693877551
21,0.6699256896972657,24.25163510208949,969.5368146792288,-0.15298374,-9.446745945000002,-1.109132115,-15.363636363636365,34.27272727272727,-3.36734693877551
22,0.7076823711395264,24.264890275895596,969.5855348205998,-0.22947561,-9.446745945000002,-1.185623985,-15.0,34.0,-3.469387755102041
23,0.7401502132415771,24.25163510208949,969.6045767454292,-0.22947561,-9.446745945000002,-1.185623985,-15.0,34.0,-3.469387755102041
24,0.7726118564605711,24.260471889283508,969.51777093878,-0.22947561,-9.446745945000002,-1.185623985,-15.0,34.090909090909086,-3.877551020408163
25,0.8012986183166504,24.260471889283508,969.5565991663966,-0.267721545,-9.48499188,-1.109132115,-15.0,34.090909090909086,-3.877551020408163
26,0.8342761993408204,24.25163510208949,969.6243627432485,-0.267721545,-9.48499188,-1.109132115,-15.0,34.090909090909086,-3.571428571428571
27,0.867443799972534,24.260471889283508,969.5657495627931,-0.267721545,-9.48499188,-1.109132115,-15.27272727272727,34.0,-3.571428571428571
28,0.9004375934600831,24.264890275895596,969.5855348205998,-0.30596748,-9.523237815,-1.07088618,-15.27272727272727,34.0,-2.9591836734693886
29,0.933563232421875,24.25163510208949,969.5954274265305,-0.30596748,-9.523237815,-1.07088618,-15.18181818181818,34.090909090909086,-2.9591836734693886
30,0.9667720794677735,24.269308657851074,969.5664913870082,-0.30596748,-9.523237815,-1.07088618,-15.18181818181818,34.090909090909086,-2.9591836734693886
31,0.9999208450317382,24.25605349801481,969.5855348205998,-0.22947561,-9.48499188,-1.109132115,-15.18181818181818,34.36363636363636,-3.571428571428571
32,1.0330595970153809,24.260471889283508,969.5855348205998,-0.22947561,-9.48499188,-1.109132115,-15.18181818181818,34.36363636363636,-3.571428571428571
33,1.066131114959717,24.260471889283508,969.6441486798009,-0.22947561,-9.48499188,-1.109132115,-15.18181818181818,34.27272727272727,-3.9795918367346936
34,1.0992078781127927,24.25605349801481,969.6053200171442,-0.191229675,-9.48499188,-1.185623985,-15.18181818181818,34.27272727272727,-3.9795918367346936
35,1.1322314739227295,24.260471889283508,969.5078790728569,-0.191229675,-9.48499188,-1.185623985,-15.27272727272727,33.81818181818182,-3.469387755102041
36,1.1653110980987549,24.260471889283508,969.5855348205998,-0.191229675,-9.48499188,-1.185623985,-15.27272727272727,33.81818181818182,-3.469387755102041
37,1.1985578536987305,24.25605349801481,969.5855348205998,-0.267721545,-9.48499188,-1.14737805,-15.090909090909092,33.90909090909092,-3.673469387755103
38,1.2316696643829346,24.260471889283508,969.6243627432485,-0.267721545,-9.48499188,-1.14737805,-15.090909090909092,33.90909090909092,-3.673469387755103
39,1.2648591995239258,24.260471889283508,969.6631906984173,-0.267721545,-9.48499188,-1.14737805,-15.545454545454543,34.090909090909086,-2.7551020408163267
40,1.2980520725250242,24.25605349801481,969.5954274265305,-0.191229675,-9.523237815,-1.14737805,-15.545454545454543,34.090909090909086,-2.7551020408163267
41,1.331007719039917,24.260471889283508,969.6631906984173,-0.191229675,-9.523237815,-1.14737805,-15.27272727272727,34.090909090909086,-2.8571428571428568
42,1.3640713691711424,24.260471889283508,969.6053200171442,-0.191229675,-9.523237815,-1.14737805,-15.27272727272727,34.090909090909086,-2.8571428571428568
43,1.3973619937896729,24.25605349801481,969.6053200171442,-0.22947561,-9.48499188,-1.109132115,-15.72727272727273,34.18181818181817,-3.26530612244898
44,1.4303879737854006,24.25605349801481,969.5276627893891,-0.22947561,-9.48499188,-1.109132115,-15.72727272727273,34.18181818181817,-3.26530612244898
45,1.463609457015991,24.25605349801481,969.5855348205998,-0.22947561,-9.48499188,-1.109132115,-15.27272727272727,34.27272727272727,-4.081632653061225
46,1.496906042098999,24.260471889283508,969.6631906984173,-0.191229675,-9.523237815,-1.109132115,-15.27272727272727,34.27272727272727,-4.081632653061225
47,1.530447006225586,24.260471889283508,969.6053200171442,-0.191229675,-9.523237815,-1.109132115,-15.545454545454543,34.090909090909086,-3.571428571428571
48,1.5655765533447266,24.260471889283508,969.6053200171442,-0.191229675,-9.523237815,-1.109132115,-15.545454545454543,34.090909090909086,-3.571428571428571
49,1.598203182220459,24.260471889283508,969.7218061026791,-0.191229675,-9.48499188,-1.14737805,-15.363636363636365,33.63636363636363,-3.571428571428571
50,1.6312479972839358,24.260471889283508,969.5664913870082,-0.191229675,-9.48499188,-1.14737805,-15.363636363636365,33.63636363636363,-3.571428571428571
51,1.6643395423889158,24.25163510208949,969.6243627432485,-0.191229675,-9.48499188,-1.14737805,-15.27272727272727,33.90909090909092,-2.5510204081632644
52,1.69746732711792,24.260471889283508,969.6053200171442,-0.22947561,-9.48499188,-1.14737805,-15.27272727272727,33.90909090909092,-2.5510204081632644
53,1.7306101322174074,24.264890275895596,969.6053200171442,-0.22947561,-9.48499188,-1.14737805,-15.27272727272727,33.90909090909092,-2.0408163265306114
54,1.7637567520141597,24.260471889283508,969.5855348205998,-0.22947561,-9.48499188,-1.14737805,-15.27272727272727,33.90909090909092,-2.0408163265306114
55,1.79685640335083,24.260471889283508,969.6144697519968,-0.22947561,-9.523237815,-1.14737805,-15.090909090909092,33.81818181818182,-2.3469387755102042
56,1.829834222793579,24.25605349801481,969.6045767454292,-0.267721545,-9.523237815,-1.14737805,-15.090909090909092,33.81818181818182,-2.3469387755102042
57,1.8630387783050537,24.260471889283508,969.6434039605848,-0.267721545,-9.523237815,-1.14737805,-15.27272727272727,34.0,-2.5510204081632644
58,1.8961095809936523,24.24721670150757,969.5756421993535,-0.267721545,-9.523237815,-1.185623985,-15.27272727272727,34.0,-2.5510204081632644
59,1.9292652606964111,24.25605349801481,969.5657495627931,-0.22947561,-9.48499188,-1.185623985,-14.81818181818182,33.72727272727273,-2.4489795918367343
60,1.9622969627380369,24.25163510208949,969.6532973371595,-0.22947561,-9.48499188,-1.185623985,-14.81818181818182,33.72727272727273,-2.4489795918367343
61,1.995300769805908,24.260471889283508,969.6053200171442,-0.22947561,-9.48499188,-1.185623985,-14.909090909090908,34.27272727272727,-3.1632653061224487
62,2.0284433364868164,24.260471889283508,969.5855348205998,-0.22947561,-9.48499188,-1.22386992,-14.909090909090908,34.27272727272727,-3.1632653061224487
63,2.0615620613098145,24.260471889283508,969.5078790728569,-0.22947561,-9.48499188,-1.22386992,-15.0,34.0,-2.9591836734693886
64,2.0945417881011963,24.25163510208949,969.5855348205998,-0.22947561,-9.48499188,-1.22386992,-15.0,34.0,-2.9591836734693886
65,2.1276645660400386,24.25605349801481,969.6631906984173,-0.22947561,-9.48499188,-1.032640245,-15.0,33.63636363636363,-2.4489795918367343
66,2.1609010696411133,24.25163510208949,969.6243627432485,-0.22947561,-9.48499188,-1.032640245,-15.0,33.63636363636363,-2.4489795918367343
67,2.1939446926116943,24.24721670150757,969.5855348205998,-0.22947561,-9.48499188,-1.032640245,-15.27272727272727,33.90909090909092,-2.3469387755102042
68,2.2271573543548584,24.25163510208949,969.4979871916208,-0.191229675,-9.446745945000002,-1.109132115,-15.27272727272727,33.90909090909092,-2.3469387755102042
69,2.260373115539551,24.25163510208949,969.5657495627931,-0.191229675,-9.446745945000002,-1.109132115,-15.0,33.63636363636363,-2.3469387755102042
70,2.2935338020324707,24.25163510208949,969.6243627432485,-0.191229675,-9.446745945000002,-1.109132115,-15.0,33.63636363636363,-2.3469387755102042
71,2.3290414810180664,24.25605349801481,969.5368146792288,-0.191229675,-9.48499188,-1.14737805,-15.090909090909092,33.54545454545454,-2.244897959183673
72,2.3614263534545894,24.24721670150757,969.4880952950726,-0.191229675,-9.48499188,-1.14737805,-15.090909090909092,33.54545454545454,-2.244897959183673
73,2.393692016601562,24.25163510208949,969.5756421993535,-0.191229675,-9.48499188,-1.14737805,-14.81818181818182,33.81818181818182,-1.63265306122449
74,2.4243116378784175,24.25163510208949,969.6434039605848,-0.191229675,-9.446745945000002,-1.109132115,-14.81818181818182,33.81818181818182,-1.63265306122449
75,2.4576282501220703,24.25605349801481,969.6434039605848,-0.191229675,-9.446745945000002,-1.109132115,-15.0,33.72727272727273,-2.3469387755102042
76,2.4907212257385254,24.25163510208949,969.5855348205998,-0.191229675,-9.446745945000002,-1.109132115,-15.0,33.72727272727273,-2.3469387755102042
77,2.523939847946167,24.25605349801481,969.6434039605848,-0.22947561,-9.446745945000002,-1.109132115,-15.090909090909092,34.0,-2.9591836734693886
78,2.5571255683898926,24.260471889283508,969.5078790728569,-0.22947561,-9.446745945000002,-1.109132115,-15.090909090909092,34.0,-2.9591836734693886
79,2.590132236480713,24.25605349801481,969.6243627432485,-0.22947561,-9.446745945000002,-1.109132115,-15.18181818181818,33.54545454545454,-2.9591836734693886
80,2.6254568099975586,24.25605349801481,969.5657495627931,-0.267721545,-9.48499188,-1.185623985,-15.18181818181818,33.54545454545454,-2.9591836734693886
81,2.6585946083068848,24.25605349801481,969.5467069304701,-0.267721545,-9.48499188,-1.185623985,-15.0,33.36363636363636,-2.244897959183673
82,2.6916553974151607,24.25605349801481,969.6829773749785,-0.267721545,-9.48499188,-1.185623985,-15.0,33.36363636363636,-2.244897959183673
83,2.7247798442840576,24.260471889283508,969.5756421993535,-0.191229675,-9.523237815,-1.109132115,-15.27272727272727,33.81818181818182,-2.7551020408163267
84,2.7581746578216553,24.260471889283508,969.6243627432485,-0.191229675,-9.523237815,-1.109132115,-15.27272727272727,33.81818181818182,-2.7551020408163267
85,2.79125452041626,24.25163510208949,969.6243627432485,-0.191229675,-9.523237815,-1.109132115,-15.363636363636365,33.36363636363636,-2.8571428571428568
86,2.824235200881958,24.260471889283508,969.6243627432485,-0.267721545,-9.446745945000002,-1.109132115,-15.363636363636365,33.36363636363636,-2.8571428571428568
87,2.857537746429444,24.269308657851074,969.6243627432485,-0.267721545,-9.446745945000002,-1.109132115,-15.090909090909092,33.63636363636363,-2.0408163265306114
88,2.890607595443725,24.25163510208949,969.7218061026791,-0.267721545,-9.446745945000002,-1.109132115,-15.090909090909092,33.63636363636363,-2.0408163265306114
89,2.9237132072448726,24.260471889283508,969.6730840443574,-0.22947561,-9.40850001,-1.14737805,-15.18181818181818,33.63636363636363,-3.26530612244898
90,2.9568898677825923,24.260471889283508,969.6243627432485,-0.22947561,-9.40850001,-1.14737805,-15.18181818181818,33.63636363636363,-3.26530612244898
91,2.990795612335205,24.260471889283508,969.5855348205998,-0.22947561,-9.40850001,-1.14737805,-14.909090909090908,33.54545454545454,-3.36734693877551
92,3.0237803459167485,24.260471889283508,969.6053200171442,-0.267721545,-9.446745945000002,-1.109132115,-14.909090909090908,33.54545454545454,-3.36734693877551
93,3.0569379329681405,24.25163510208949,969.51777093878,-0.267721545,-9.446745945000002,-1.109132115,-15.27272727272727,34.27272727272727,-2.6530612244897958
94,3.090059757232666,24.260471889283508,969.5467069304701,-0.267721545,-9.446745945000002,-1.109132115,-15.27272727272727,34.27272727272727,-2.6530612244897958
95,3.1275792121887207,24.260471889283508,969.5756421993535,-0.191229675,-9.48499188,-1.109132115,-14.909090909090908,33.72727272727273,-2.4489795918367343
96,3.159853935241699,24.264890275895596,969.5467069304701,-0.191229675,-9.48499188,-1.109132115,-14.909090909090908,33.72727272727273,-2.4489795918367343
97,3.1921055316925053,24.260471889283508,969.5954274265305,-0.191229675,-9.48499188,-1.109132115,-15.090909090909092,33.81818181818182,-2.8571428571428568
98,3.2210354804992676,24.264890275895596,969.5565991663966,-0.191229675,-9.48499188,-1.07088618,-15.090909090909092,33.81818181818182,-2.8571428571428568
99,3.254188299179077,24.260471889283508,969.5855348205998,-0.267721545,-9.48499188,-1.07088618,-14.636363636363635,34.090909090909086,-3.1632653061224487
100,3.287487983703613,24.260471889283508,969.6053200171442,-0.267721545,-9.48499188,-1.07088618,-14.636363636363635,34.090909090909086,-3.1632653061224487
101,3.3208165168762207,24.260471889283508,969.6053200171442,-0.267721545,-9.48499188,-1.07088618,-14.909090909090908,34.27272727272727,-2.5510204081632644
102,3.3539164066314697,24.260471889283508,969.5467069304701,-0.267721545,-9.48499188,-1.07088618,-14.909090909090908,34.27272727272727,-2.5510204081632644
103,3.3885898590087886,24.269308657851074,969.5467069304701,-0.267721545,-9.48499188,-1.07088618,-15.0,33.90909090909092,-3.36734693877551
104,3.421743631362915,24.260471889283508,969.6631906984173,-0.267721545,-9.48499188,-1.07088618,-15.0,33.90909090909092,-3.36734693877551
105,3.4549582004547124,24.260471889283508,969.5855348205998,-0.267721545,-9.48499188,-1.109132115,-15.0,34.27272727272727,-2.8571428571428568
106,3.4880421161651607,24.269308657851074,969.6243627432485,-0.267721545,-9.48499188,-1.109132115,-15.0,34.27272727272727,-2.8571428571428568
107,3.5211997032165527,24.260471889283508,969.5855348205998,-0.267721545,-9.48499188,-1.109132115,-15.0,34.27272727272727,-2.8571428571428568
108,3.5544023513793945,24.25605349801481,969.5657495627931,-0.22947561,-9.446745945000002,-1.14737805,-15.0,34.27272727272727,-2.8571428571428568
109,3.5875661373138428,24.260471889283508,969.6053200171442,-0.22947561,-9.446745945000002,-1.14737805,-15.0,34.45454545454545,-2.3469387755102042
110,3.620605945587158,24.260471889283508,969.5664913870082,-0.22947561,-9.446745945000002,-1.14737805,-15.090909090909092,34.45454545454545,-2.3469387755102042
111,3.653751373291016,24.25605349801481,969.5467069304701,-0.22947561,-9.48499188,-1.14737805,-15.090909090909092,33.72727272727273,-2.244897959183673
112,3.6868772506713863,24.260471889283508,969.5565991663966,-0.22947561,-9.48499188,-1.14737805,-15.0,33.72727272727273,-2.244897959183673
113,3.7223978042602535,24.25605349801481,969.6243627432485,-0.22947561,-9.48499188,-1.14737805,-15.0,34.0,-2.6530612244897958
114,3.755515575408936,24.260471889283508,969.5954274265305,-0.22947561,-9.523237815,-1.109132115,-15.0,34.0,-2.6530612244897958
115,3.788625240325928,24.260471889283508,969.6631906984173,-0.22947561,-9.523237815,-1.109132115,-15.0,34.0,-2.6530612244897958
116,3.8216259479522714,24.260471889283508,969.5855348205998,-0.22947561,-9.523237815,-1.109132115,-15.18181818181818,34.0,-2.6530612244897958
117,3.854747772216797,24.260471889283508,969.6053200171442,-0.22947561,-9.48499188,-1.185623985,-15.18181818181818,34.0,-2.6530612244897958
118,3.8880035877227774,24.260471889283508,969.6631906984173,-0.22947561,-9.48499188,-1.185623985,-15.090909090909092,34.63636363636364,-2.6530612244897958
119,3.9256310462951673,24.260471889283508,969.6631906984173,-0.22947561,-9.48499188,-1.185623985,-15.090909090909092,34.63636363636364,-2.6530612244897958
120,3.958349704742432,24.260471889283508,969.6434039605848,-0.30596748,-9.48499188,-1.14737805,-15.090909090909092,34.63636363636364,-2.6530612244897958
121,3.990752458572388,24.260471889283508,969.5855348205998,-0.30596748,-9.48499188,-1.14737805,-15.090909090909092,34.63636363636364,-2.6530612244897958
122,4.020095109939574,24.260471889283508,969.6441486798009,-0.30596748,-9.48499188,-1.14737805,-15.0,33.72727272727273,-2.9591836734693886
123,4.053265810012816,24.264890275895596,969.5467069304701,-0.22947561,-9.446745945000002,-1.185623985,-15.0,33.72727272727273,-2.9591836734693886
124,4.08629274368286,24.260471889283508,969.5664913870082,-0.22947561,-9.446745945000002,-1.185623985,-15.27272727272727,34.0,-2.8571428571428568
125,4.119389295578002,24.260471889283508,969.6441486798009,-0.22947561,-9.446745945000002,-1.185623985,-15.27272727272727,34.0,-2.8571428571428568
126,4.152437925338745,24.260471889283508,969.6243627432485,-0.22947561,-9.446745945000002,-1.14737805,-15.27272727272727,34.0,-3.1632653061224487
127,4.185541868209839,24.260471889283508,969.5756421993535,-0.22947561,-9.446745945000002,-1.14737805,-15.27272727272727,34.0,-3.1632653061224487
128,4.218767166137695,24.242798296269022,969.5855348205998,-0.22947561,-9.446745945000002,-1.14737805,-15.0,33.54545454545454,-2.8571428571428568
129,4.251847982406616,24.25605349801481,969.5565991663966,-0.191229675,-9.48499188,-1.14737805,-15.0,33.54545454545454,-2.8571428571428568
130,4.285016775131226,24.25605349801481,969.4690512477596,-0.191229675,-9.48499188,-1.14737805,-15.18181818181818,34.090909090909086,-2.6530612244897958
131,4.31855034828186,24.264890275895596,969.5664913870082,-0.191229675,-9.48499188,-1.14737805,-15.18181818181818,34.090909090909086,-2.6530612244897958
132,4.351665973663329,24.260471889283508,969.6631906984173,-0.22947561,-9.40850001,-1.185623985,-15.363636363636365,34.090909090909086,-2.0408163265306114
133,4.384858846664429,24.260471889283508,969.5855348205998,-0.22947561,-9.40850001,-1.185623985,-15.363636363636365,34.090909090909086,-2.0408163265306114
134,4.418113470077515,24.260471889283508,969.5954274265305,-0.22947561,-9.40850001,-1.185623985,-15.363636363636365,34.27272727272727,-2.3469387755102042
135,4.451245307922363,24.25605349801481,969.5467069304701,-0.191229675,-9.48499188,-1.14737805,-15.363636363636365,34.27272727272727,-2.3469387755102042
136,4.484452962875366,24.25605349801481,969.5855348205998,-0.191229675,-9.48499188,-1.14737805,-15.0,33.81818181818182,-2.4489795918367343
137,4.517665624618529,24.269308657851074,969.5855348205998,-0.191229675,-9.48499188,-1.14737805,-15.0,33.81818181818182,-2.4489795918367343
138,4.550612449645996,24.260471889283508,969.5954274265305,-0.267721545,-9.48499188,-1.22386992,-15.090909090909092,34.36363636363636,-2.6530612244897958
139,4.583802938461304,24.260471889283508,969.6053200171442,-0.267721545,-9.48499188,-1.22386992,-15.090909090909092,34.36363636363636,-2.6530612244897958
140,4.616970539093018,24.25605349801481,969.4880952950726,-0.267721545,-9.48499188,-1.22386992,-15.545454545454543,33.90909090909092,-1.8367346938775513
141,4.650081396102904,24.260471889283508,969.5467069304701,-0.191229675,-9.523237815,-1.14737805,-15.545454545454543,33.90909090909092,-1.8367346938775513
142,4.6832380294799805,24.260471889283508,969.5855348205998,-0.191229675,-9.523237815,-1.14737805,-15.0,34.27272727272727,-1.7346938775510206
143,4.716648817062378,24.260471889283508,969.6243627432485,-0.191229675,-9.523237815,-1.14737805,-15.0,34.27272727272727,-1.7346938775510206
144,4.749204635620117,24.260471889283508,969.6243627432485,-0.191229675,-9.523237815,-1.14737805,-14.636363636363635,33.45454545454545,-3.36734693877551
145,4.786479234695435,24.25605349801481,969.5078790728569,-0.15298374,-9.48499188,-1.14737805,-14.636363636363635,33.45454545454545,-3.36734693877551
146,4.818767070770264,24.260471889283508,969.5467069304701,-0.15298374,-9.48499188,-1.14737805,-15.27272727272727,33.90909090909092,-1.9387755102040811
147,4.851763725280762,24.25605349801481,969.51777093878,-0.15298374,-9.56148375,-1.22386992,-15.27272727272727,33.90909090909092,-1.9387755102040811
148,4.88490629196167,24.260471889283508,969.5467069304701,-0.191229675,-9.56148375,-1.22386992,-15.27272727272727,34.090909090909086,-1.8367346938775513
149,4.9181389808654785,24.260471889283508,969.5756421993535,-0.191229675,-9.56148375,-1.22386992,-15.27272727272727,34.090909090909086,-1.8367346938775513
150,4.95129656791687,24.260471889283508,969.6540416250976,-0.191229675,-9.56148375,-1.14737805,-14.909090909090908,33.81818181818182,-2.4489795918367343
151,4.984411239624024,24.260471889283508,969.6631906984173,-0.191229675,-9.56148375,-1.14737805,-14.909090909090908,33.81818181818182,-2.4489795918367343
152,5.01753306388855,24.260471889283508,969.4690512477596,-0.191229675,-9.56148375,-1.14737805,-14.72727272727273,33.45454545454545,-3.061224489795918
153,5.050567865371704,24.260471889283508,969.6053200171442,-0.191229675,-9.56148375,-1.14737805,-14.72727272727273,33.45454545454545,-3.061224489795918
154,5.083712339401245,24.260471889283508,969.5467069304701,-0.22947561,-9.48499188,-1.185623985,-15.0,33.63636363636363,-2.6530612244897958
155,5.116835117340088,24.269308657851074,969.6441486798009,-0.22947561,-9.48499188,-1.185623985,-15.0,33.63636363636363,-2.6530612244897958
156,5.1498968601226816,24.260471889283508,969.5954274265305,-0.22947561,-9.48499188,-1.185623985,-15.090909090909092,33.90909090909092,-2.8571428571428568
157,5.183011531829834,24.269308657851074,969.6243627432485,-0.191229675,-9.446745945000002,-1.14737805,-15.090909090909092,33.90909090909092,-2.8571428571428568
158,5.2161290645599365,24.264890275895596,969.51777093878,-0.191229675,-9.446745945000002,-1.14737805,-14.72727272727273,33.63636363636363,-3.1632653061224487
159,5.249249935150146,24.269308657851074,969.6441486798009,-0.191229675,-9.446745945000002,-1.14737805,-14.72727272727273,33.63636363636363,-3.1632653061224487
160,5.282337665557861,24.260471889283508,969.5855348205998,-0.267721545,-9.446745945000002,-1.14737805,-15.0,33.90909090909092,-2.5510204081632644
161,5.315350532531737,24.260471889283508,969.5467069304701,-0.267721545,-9.446745945000002,-1.14737805,-15.0,33.90909090909092,-2.5510204081632644
162,5.348518133163453,24.269308657851074,969.45989678699,-0.267721545,-9.446745945000002,-1.14737805,-15.0,33.81818181818182,-1.9387755102040811
163,5.381553888320922,24.269308657851074,969.6251051524146,-0.22947561,-9.523237815,-1.109132115,-15.0,33.81818181818182,-1.9387755102040811
164,5.414419412612915,24.260471889283508,969.6053200171442,-0.22947561,-9.523237815,-1.109132115,-15.090909090909092,33.90909090909092,-2.244897959183673
165,5.44756817817688,24.269308657851074,969.5565991663966,-0.22947561,-9.523237815,-1.109132115,-15.090909090909092,33.90909090909092,-2.244897959183673
166,5.480656862258911,24.264890275895596,969.5078790728569,-0.22947561,-9.48499188,-1.14737805,-15.090909090909092,33.45454545454545,-1.7346938775510206
167,5.513784408569336,24.269308657851074,969.6053200171442,-0.22947561,-9.48499188,-1.14737805,-15.090909090909092,33.45454545454545,-1.7346938775510206
168,5.547921419143677,24.269308657851074,969.6053200171442,-0.22947561,-9.48499188,-1.14737805,-14.81818181818182,33.63636363636363,-2.5510204081632644
169,5.580514907836913,24.260471889283508,969.5954274265305,-0.15298374,-9.40850001,-1.14737805,-14.81818181818182,33.63636363636363,-2.5510204081632644
170,5.613043546676636,24.260471889283508,969.6053200171442,-0.15298374,-9.40850001,-1.14737805,-15.18181818181818,33.45454545454545,-2.4489795918367343
171,5.641797542572021,24.269308657851074,969.731699787981,-0.15298374,-9.40850001,-1.14737805,-15.18181818181818,33.45454545454545,-2.4489795918367343
172,5.674989938735963,24.269308657851074,969.5664913870082,-0.267721545,-9.48499188,-1.109132115,-15.27272727272727,33.36363636363636,-2.5510204081632644
173,5.708179950714111,24.260471889283508,969.5276627893891,-0.267721545,-9.48499188,-1.109132115,-15.27272727272727,33.36363636363636,-2.5510204081632644
174,5.741471290588378,24.269308657851074,969.5855348205998,-0.267721545,-9.48499188,-1.109132115,-14.909090909090908,33.90909090909092,-3.1632653061224487
175,5.7746171951293945,24.269308657851074,969.5664913870082,-0.267721545,-9.523237815,-1.14737805,-14.909090909090908,33.90909090909092,-3.1632653061224487
176,5.8079516887664795,24.264890275895596,969.4979871916208,-0.267721545,-9.523237815,-1.14737805,-15.0,33.63636363636363,-2.6530612244897958
177,5.843266487121582,24.269308657851074,969.6441486798009,-0.267721545,-9.523237815,-1.14737805,-15.0,33.63636363636363,-2.6530612244897958
178,5.87638521194458,24.260471889283508,969.6441486798009,-0.191229675,-9.48499188,-1.109132115,-15.18181818181818,33.63636363636363,-2.7551020408163267
179,5.909563064575195,24.260471889283508,969.6441486798009,-0.191229675,-9.48499188,-1.109132115,-15.18181818181818,33.63636363636363,-2.7551020408163267
180,5.942568540573121,24.260471889283508,969.5664913870082,-0.191229675,-9.48499188,-1.109132115,-15.363636363636365,33.63636363636363,-2.8571428571428568
181,5.975745439529418,24.260471889283508,969.6540416250976,-0.22947561,-9.446745945000002,-1.14737805,-15.363636363636365,33.63636363636363,-2.8571428571428568
182,6.010452032089232,24.260471889283508,969.5855348205998,-0.22947561,-9.446745945000002,-1.14737805,-15.0,34.45454545454545,-2.5510204081632644
183,6.043734788894653,24.260471889283508,969.6152125924391,-0.22947561,-9.446745945000002,-1.14737805,-15.0,34.45454545454545,-2.5510204081632644
184,6.0767314434051505,24.269308657851074,969.5276627893891,-0.191229675,-9.48499188,-1.109132115,-15.18181818181818,34.18181818181817,-2.6530612244897958
185,6.109935283660888,24.260471889283508,969.6441486798009,-0.191229675,-9.48499188,-1.109132115,-15.18181818181818,34.18181818181817,-2.6530612244897958
186,6.143127918243408,24.25163510208949,969.6441486798009,-0.191229675,-9.48499188,-1.109132115,-15.0,33.90909090909092,-2.4489795918367343
187,6.176285505294799,24.269308657851074,969.5078790728569,-0.191229675,-9.48499188,-0.99439431,-15.0,33.90909090909092,-2.4489795918367343
188,6.2094242572784415,24.260471889283508,969.5276627893891,-0.267721545,-9.48499188,-0.99439431,-15.363636363636365,34.090909090909086,-3.36734693877551
189,6.242553949356079,24.260471889283508,969.6441486798009,-0.267721545,-9.48499188,-0.99439431,-15.363636363636365,34.090909090909086,-3.36734693877551
